"edge.id","head","tail","onset","terminus"
114,"85","131",2016-07-01,2020-06-30
115,"85","137",2016-07-01,2020-06-30
116,"86","34",2014-07-01,2018-06-30
117,"86","56",2014-07-01,2018-06-30
118,"86","61",2014-07-01,2018-06-30
119,"86","112",2014-07-01,2018-06-30
120,"86","120",2014-07-01,2018-06-30
121,"86","133",2014-07-01,2018-06-30
122,"87","34",2014-07-01,2020-06-30
123,"87","56",2014-07-01,2020-06-30
124,"87","61",2014-07-01,2020-06-30
125,"87","111",2014-07-01,2020-06-30
126,"87","112",2014-07-01,2020-06-30
127,"87","120",2014-07-01,2020-06-30
128,"87","133",2014-07-01,2020-06-30
129,"88","4",2014-07-01,2020-06-30
130,"88","10",2014-07-01,2020-06-30
131,"88","65",2014-07-01,2020-06-30
132,"88","96",2014-07-01,2020-06-30
133,"88","97",2014-07-01,2020-06-30
134,"88","154",2014-07-01,2020-06-30
135,"88","156",2014-07-01,2020-06-30
136,"88","163",2014-07-01,2020-06-30
137,"89","30",2014-07-01,2020-06-30
138,"89","122",2014-07-01,2020-06-30
139,"89","134",2014-07-01,2020-06-30
140,"90","45",2017-07-01,2020-06-30
141,"90","59",2017-07-01,2020-06-30
142,"90","62",2017-07-01,2020-06-30
143,"90","63",2017-07-01,2020-06-30
144,"90","64",2017-07-01,2020-06-30
145,"90","95",2017-07-01,2020-06-30
146,"90","105",2017-07-01,2020-06-30
147,"90","158",2017-07-01,2020-06-30
148,"92","11",2014-07-01,2020-06-30
149,"92","16",2014-07-01,2020-06-30
150,"92","39",2014-07-01,2020-06-30
151,"92","42",2014-07-01,2020-06-30
152,"92","48",2014-07-01,2020-06-30
153,"92","53",2014-07-01,2020-06-30
154,"92","66",2014-07-01,2020-06-30
155,"92","69",2014-07-01,2019-06-30
156,"92","99",2014-07-01,2020-06-30
157,"92","113",2014-07-01,2020-06-30
158,"92","121",2014-07-01,2020-06-30
159,"92","127",2014-07-01,2020-06-30
160,"92","141",2014-07-01,2020-06-30
161,"92","142",2014-07-01,2020-06-30
162,"92","149",2014-07-01,2020-06-30
163,"92","152",2014-07-01,2020-06-30
164,"93","57",2014-07-01,2020-06-30
