"edge.id","head","tail","onset","terminus"
180,99,128,2014,2020
181,99,137,2014,2020
182,99,152,2014,2020
183,100,38,2019,2020
184,100,63,2019,2020
185,100,68,2019,2020
186,100,127,2019,2020
187,100,128,2019,2020
188,100,137,2019,2020
189,100,152,2019,2020
190,100,156,2019,2020
191,101,6,2014,2020
192,101,12,2014,2020
193,101,72,2014,2020
194,101,111,2014,2020
195,101,112,2014,2020
196,101,182,2014,2020
197,101,184,2014,2020
198,101,193,2014,2020
199,102,10,2014,2019
200,102,34,2014,2020
201,102,139,2014,2019
202,102,140,2014,2020
203,102,154,2014,2020
204,103,49,2014,2016
205,103,66,2014,2016
206,103,69,2014,2016
207,103,70,2014,2016
208,103,71,2014,2016
209,103,110,2014,2016
210,103,121,2014,2016
211,103,132,2014,2016
212,103,153,2014,2016
213,103,187,2014,2016
214,104,49,2017,2020
215,104,66,2017,2020
216,104,69,2017,2020
217,104,70,2017,2020
218,104,71,2017,2020
219,104,110,2017,2020
220,104,121,2017,2020
221,104,187,2017,2020
222,106,13,2014,2020
223,106,18,2014,2020
224,106,43,2014,2020
225,106,46,2014,2020
226,106,52,2014,2020
227,106,59,2014,2020
228,106,69,2014,2019
229,106,73,2014,2020
230,106,76,2014,2019
231,106,115,2014,2020
232,106,129,2014,2020
233,106,138,2014,2020
234,106,146,2014,2020
235,106,161,2014,2020
236,106,162,2014,2020
237,106,173,2014,2020
238,107,64,2014,2020
