"edge.id","tail","head","onset","terminus"
"108","133","7","2015-07-01","2016-06-30"
"109","133","7","2016-07-01","2017-06-30"
"110","133","7","2017-07-01","2018-06-30"
"111","133","7","2018-07-01","2019-06-30"
"112","134","7","2014-07-01","2015-06-30"
"113","134","7","2015-07-01","2016-06-30"
"114","134","7","2016-07-01","2017-06-30"
"115","134","7","2017-07-01","2018-06-30"
"116","134","7","2018-07-01","2019-06-30"
"117","134","7","2019-07-01","2020-06-30"
"118","141","7","2014-07-01","2015-06-30"
"119","141","7","2015-07-01","2016-06-30"
"120","141","7","2016-07-01","2017-06-30"
"121","141","7","2017-07-01","2018-06-30"
"122","141","7","2018-07-01","2019-06-30"
"123","142","7","2014-07-01","2015-06-30"
"124","142","7","2015-07-01","2016-06-30"
"125","142","7","2016-07-01","2017-06-30"
"126","142","7","2017-07-01","2018-06-30"
"127","142","7","2018-07-01","2019-06-30"
"128","147","7","2014-07-01","2015-06-30"
"129","147","7","2015-07-01","2016-06-30"
"130","147","7","2016-07-01","2017-06-30"
"131","147","7","2017-07-01","2018-06-30"
"132","147","7","2018-07-01","2019-06-30"
"133","149","7","2014-07-01","2015-06-30"
"134","149","7","2015-07-01","2016-06-30"
"135","149","7","2016-07-01","2017-06-30"
"136","149","7","2017-07-01","2018-06-30"
"137","149","7","2018-07-01","2019-06-30"
"138","151","7","2014-07-01","2015-06-30"
"139","151","7","2015-07-01","2016-06-30"
"140","151","7","2016-07-01","2017-06-30"
"141","151","7","2017-07-01","2018-06-30"
"142","151","7","2018-07-01","2019-06-30"
"143","160","7","2014-07-01","2015-06-30"
"144","160","7","2015-07-01","2016-06-30"
"145","160","7","2016-07-01","2017-06-30"
"146","160","7","2017-07-01","2018-06-30"
"147","160","7","2018-07-01","2019-06-30"
"148","160","7","2019-07-01","2020-06-30"
"149","163","7","2014-07-01","2015-06-30"
"150","163","7","2015-07-01","2016-06-30"
"151","163","7","2016-07-01","2017-06-30"
"152","163","7","2017-07-01","2018-06-30"
"153","163","7","2018-07-01","2019-06-30"
"154","163","7","2019-07-01","2020-06-30"
"155","164","7","2014-07-01","2015-06-30"
"156","164","7","2015-07-01","2016-06-30"
"157","164","7","2016-07-01","2017-06-30"
"158","164","7","2017-07-01","2018-06-30"
"159","164","7","2018-07-01","2019-06-30"
"160","164","7","2019-07-01","2020-06-30"
"161","165","7","2014-07-01","2015-06-30"
"162","165","7","2015-07-01","2016-06-30"
"163","165","7","2016-07-01","2017-06-30"
"164","165","7","2017-07-01","2018-06-30"
"165","165","7","2018-07-01","2019-06-30"
"166","165","7","2019-07-01","2020-06-30"
"167","168","7","2014-07-01","2015-06-30"
"168","168","7","2015-07-01","2016-06-30"
"169","168","7","2016-07-01","2017-06-30"
"170","168","7","2017-07-01","2018-06-30"
"171","168","7","2018-07-01","2019-06-30"
"172","168","7","2019-07-01","2020-06-30"
"173","182","7","2019-07-01","2020-06-30"
"174","183","7","2014-07-01","2015-06-30"
"175","183","7","2015-07-01","2016-06-30"
"176","183","7","2016-07-01","2017-06-30"
"177","183","7","2017-07-01","2018-06-30"
"178","183","7","2018-07-01","2019-06-30"
"179","184","7","2019-07-01","2020-06-30"
"180","28","81","2014-07-01","2015-06-30"
"181","28","81","2015-07-01","2016-06-30"
"182","28","81","2019-07-01","2020-06-30"
"183","29","81","2014-07-01","2015-06-30"
"184","29","81","2015-07-01","2016-06-30"
"185","45","81","2014-07-01","2015-06-30"
"186","45","81","2015-07-01","2016-06-30"
"187","45","81","2019-07-01","2020-06-30"
"188","77","81","2014-07-01","2015-06-30"
"189","77","81","2015-07-01","2016-06-30"
"190","77","81","2019-07-01","2020-06-30"
"191","116","81","2014-07-01","2015-06-30"
"192","116","81","2015-07-01","2016-06-30"
"193","116","81","2019-07-01","2020-06-30"
"194","120","81","2014-07-01","2015-06-30"
"195","120","81","2015-07-01","2016-06-30"
"196","120","81","2019-07-01","2020-06-30"
"197","132","81","2019-07-01","2020-06-30"
"198","176","81","2019-07-01","2020-06-30"
"199","181","81","2014-07-01","2015-06-30"
"200","181","81","2015-07-01","2016-06-30"
"201","181","81","2019-07-01","2020-06-30"
"202","192","81","2019-07-01","2020-06-30"
"203","28","82","2016-07-01","2017-06-30"
"204","28","82","2017-07-01","2018-06-30"
"205","28","82","2018-07-01","2019-06-30"
"206","29","82","2016-07-01","2017-06-30"
"207","29","82","2017-07-01","2018-06-30"
"208","29","82","2018-07-01","2019-06-30"
"209","45","82","2016-07-01","2017-06-30"
"210","45","82","2017-07-01","2018-06-30"
"211","45","82","2018-07-01","2019-06-30"
"212","77","82","2016-07-01","2017-06-30"
"213","77","82","2017-07-01","2018-06-30"
"214","77","82","2018-07-01","2019-06-30"
"215","116","82","2016-07-01","2017-06-30"
"216","116","82","2017-07-01","2018-06-30"
"217","116","82","2018-07-01","2019-06-30"
"218","120","82","2016-07-01","2017-06-30"
"219","120","82","2017-07-01","2018-06-30"
"220","120","82","2018-07-01","2019-06-30"
"221","132","82","2016-07-01","2017-06-30"
"222","132","82","2017-07-01","2018-06-30"
"223","132","82","2018-07-01","2019-06-30"
"224","176","82","2016-07-01","2017-06-30"
"225","176","82","2017-07-01","2018-06-30"
"226","176","82","2018-07-01","2019-06-30"
"227","181","82","2016-07-01","2017-06-30"
"228","181","82","2017-07-01","2018-06-30"
"229","181","82","2018-07-01","2019-06-30"
"230","192","82","2016-07-01","2017-06-30"
"231","192","82","2017-07-01","2018-06-30"
"232","192","82","2018-07-01","2019-06-30"
"233","11","83","2014-07-01","2015-06-30"
"234","11","83","2015-07-01","2016-06-30"
"235","17","83","2014-07-01","2015-06-30"
"236","17","83","2015-07-01","2016-06-30"
"237","109","83","2014-07-01","2015-06-30"
"238","109","83","2015-07-01","2016-06-30"
"239","186","83","2014-07-01","2015-06-30"
"240","186","83","2015-07-01","2016-06-30"
"241","188","83","2014-07-01","2015-06-30"
"242","188","83","2015-07-01","2016-06-30"
"243","8","84","2016-07-01","2017-06-30"
"244","8","84","2017-07-01","2018-06-30"
"245","8","84","2018-07-01","2019-06-30"
"246","8","84","2019-07-01","2020-06-30"
"247","9","84","2016-07-01","2017-06-30"
"248","9","84","2017-07-01","2018-06-30"
"249","9","84","2018-07-01","2019-06-30"
"250","9","84","2019-07-01","2020-06-30"
"251","11","84","2016-07-01","2017-06-30"
"252","11","84","2017-07-01","2018-06-30"
"253","11","84","2018-07-01","2019-06-30"
"254","11","84","2019-07-01","2020-06-30"
"255","17","84","2016-07-01","2017-06-30"
"256","17","84","2017-07-01","2018-06-30"
"257","17","84","2018-07-01","2019-06-30"
"258","17","84","2019-07-01","2020-06-30"
"259","26","84","2016-07-01","2017-06-30"
"260","26","84","2017-07-01","2018-06-30"
"261","26","84","2018-07-01","2019-06-30"
"262","26","84","2019-07-01","2020-06-30"
"263","41","84","2016-07-01","2017-06-30"
"264","41","84","2017-07-01","2018-06-30"
"265","41","84","2018-07-01","2019-06-30"
"266","41","84","2019-07-01","2020-06-30"
"267","65","84","2016-07-01","2017-06-30"
"268","65","84","2017-07-01","2018-06-30"
"269","65","84","2018-07-01","2019-06-30"
"270","65","84","2019-07-01","2020-06-30"
"271","133","84","2016-07-01","2017-06-30"
"272","133","84","2017-07-01","2018-06-30"
"273","133","84","2018-07-01","2019-06-30"
"274","141","84","2016-07-01","2017-06-30"
"275","141","84","2017-07-01","2018-06-30"
"276","141","84","2018-07-01","2019-06-30"
"277","141","84","2019-07-01","2020-06-30"
"278","142","84","2016-07-01","2017-06-30"
"279","142","84","2017-07-01","2018-06-30"
"280","142","84","2018-07-01","2019-06-30"
"281","142","84","2019-07-01","2020-06-30"
"282","147","84","2016-07-01","2017-06-30"
"283","147","84","2017-07-01","2018-06-30"
"284","147","84","2018-07-01","2019-06-30"
"285","147","84","2019-07-01","2020-06-30"
"286","149","84","2016-07-01","2017-06-30"
"287","149","84","2017-07-01","2018-06-30"
"288","149","84","2018-07-01","2019-06-30"
"289","149","84","2019-07-01","2020-06-30"
"290","151","84","2016-07-01","2017-06-30"
"291","151","84","2017-07-01","2018-06-30"
"292","151","84","2018-07-01","2019-06-30"
"293","151","84","2019-07-01","2020-06-30"
"294","183","84","2016-07-01","2017-06-30"
"295","183","84","2017-07-01","2018-06-30"
"296","183","84","2018-07-01","2019-06-30"
"297","183","84","2019-07-01","2020-06-30"
"298","186","84","2016-07-01","2017-06-30"
"299","186","84","2017-07-01","2018-06-30"
"300","186","84","2018-07-01","2019-06-30"
"301","186","84","2019-07-01","2020-06-30"
"302","4","85","2014-07-01","2015-06-30"
"303","4","85","2015-07-01","2016-06-30"
"304","4","85","2016-07-01","2017-06-30"
"305","4","85","2017-07-01","2018-06-30"
"306","4","85","2018-07-01","2019-06-30"
"307","4","85","2019-07-01","2020-06-30"
"308","5","85","2014-07-01","2015-06-30"
"309","5","85","2015-07-01","2016-06-30"
"310","5","85","2016-07-01","2017-06-30"
"311","5","85","2017-07-01","2018-06-30"
"312","5","85","2018-07-01","2019-06-30"
"313","5","85","2019-07-01","2020-06-30"
"314","39","85","2014-07-01","2015-06-30"
"315","39","85","2015-07-01","2016-06-30"
"316","39","85","2016-07-01","2017-06-30"
"317","39","85","2017-07-01","2018-06-30"
"318","39","85","2018-07-01","2019-06-30"
"319","39","85","2019-07-01","2020-06-30"
"320","54","85","2014-07-01","2015-06-30"
"321","54","85","2015-07-01","2016-06-30"
"322","54","85","2016-07-01","2017-06-30"
"323","54","85","2017-07-01","2018-06-30"
"324","54","85","2018-07-01","2019-06-30"
"325","54","85","2019-07-01","2020-06-30"
"326","58","85","2014-07-01","2015-06-30"
"327","58","85","2015-07-01","2016-06-30"
"328","58","85","2016-07-01","2017-06-30"
"329","58","85","2017-07-01","2018-06-30"
"330","58","85","2018-07-01","2019-06-30"
"331","58","85","2019-07-01","2020-06-30"
"332","79","85","2014-07-01","2015-06-30"
"333","79","85","2015-07-01","2016-06-30"
"334","79","85","2016-07-01","2017-06-30"
"335","79","85","2017-07-01","2018-06-30"
"336","79","85","2018-07-01","2019-06-30"
"337","79","85","2019-07-01","2020-06-30"
"338","80","85","2014-07-01","2015-06-30"
"339","80","85","2015-07-01","2016-06-30"
"340","80","85","2016-07-01","2017-06-30"
"341","80","85","2017-07-01","2018-06-30"
"342","80","85","2018-07-01","2019-06-30"
"343","175","85","2014-07-01","2015-06-30"
"344","175","85","2015-07-01","2016-06-30"
"345","175","85","2016-07-01","2017-06-30"
"346","175","85","2017-07-01","2018-06-30"
"347","175","85","2018-07-01","2019-06-30"
"348","175","85","2019-07-01","2020-06-30"
"349","177","85","2014-07-01","2015-06-30"
"350","177","85","2015-07-01","2016-06-30"
"351","177","85","2016-07-01","2017-06-30"
"352","177","85","2017-07-01","2018-06-30"
"353","177","85","2018-07-01","2019-06-30"
"354","177","85","2019-07-01","2020-06-30"
"355","178","85","2014-07-01","2015-06-30"
"356","178","85","2015-07-01","2016-06-30"
"357","178","85","2016-07-01","2017-06-30"
"358","178","85","2017-07-01","2018-06-30"
"359","178","85","2018-07-01","2019-06-30"
"360","178","85","2019-07-01","2020-06-30"
"361","179","85","2014-07-01","2015-06-30"
"362","179","85","2015-07-01","2016-06-30"
"363","179","85","2016-07-01","2017-06-30"
"364","179","85","2017-07-01","2018-06-30"
"365","179","85","2018-07-01","2019-06-30"
"366","179","85","2019-07-01","2020-06-30"
"367","180","85","2014-07-01","2015-06-30"
"368","180","85","2015-07-01","2016-06-30"
"369","180","85","2016-07-01","2017-06-30"
"370","180","85","2017-07-01","2018-06-30"
"371","180","85","2018-07-01","2019-06-30"
"372","180","85","2019-07-01","2020-06-30"
"373","21","86","2014-07-01","2015-06-30"
"374","21","86","2019-07-01","2020-06-30"
"375","31","86","2014-07-01","2015-06-30"
"376","31","86","2019-07-01","2020-06-30"
"377","32","86","2014-07-01","2015-06-30"
"378","50","86","2014-07-01","2015-06-30"
"379","50","86","2019-07-01","2020-06-30"
"380","189","86","2014-07-01","2015-06-30"
"381","189","86","2019-07-01","2020-06-30"
"382","21","87","2015-07-01","2016-06-30"
"383","21","87","2016-07-01","2017-06-30"
"384","21","87","2017-07-01","2018-06-30"
"385","21","87","2018-07-01","2019-06-30"
"386","31","87","2015-07-01","2016-06-30"
"387","31","87","2016-07-01","2017-06-30"
"388","31","87","2017-07-01","2018-06-30"
"389","31","87","2018-07-01","2019-06-30"
"390","32","87","2015-07-01","2016-06-30"
"391","32","87","2016-07-01","2017-06-30"
"392","32","87","2017-07-01","2018-06-30"
"393","32","87","2018-07-01","2019-06-30"
"394","50","87","2015-07-01","2016-06-30"
"395","50","87","2016-07-01","2017-06-30"
"396","50","87","2017-07-01","2018-06-30"
"397","50","87","2018-07-01","2019-06-30"
"398","189","87","2015-07-01","2016-06-30"
"399","189","87","2016-07-01","2017-06-30"
"400","189","87","2017-07-01","2018-06-30"
"401","189","87","2018-07-01","2019-06-30"
"402","6","88","2014-07-01","2015-06-30"
"403","6","88","2015-07-01","2016-06-30"
"404","6","88","2016-07-01","2017-06-30"
"405","6","88","2017-07-01","2018-06-30"
"406","12","88","2014-07-01","2015-06-30"
"407","12","88","2015-07-01","2016-06-30"
"408","12","88","2016-07-01","2017-06-30"
"409","12","88","2017-07-01","2018-06-30"
"410","72","88","2014-07-01","2015-06-30"
"411","72","88","2015-07-01","2016-06-30"
"412","72","88","2016-07-01","2017-06-30"
"413","72","88","2017-07-01","2018-06-30"
"414","111","88","2014-07-01","2015-06-30"
"415","111","88","2015-07-01","2016-06-30"
"416","111","88","2016-07-01","2017-06-30"
"417","111","88","2017-07-01","2018-06-30"
"418","112","88","2014-07-01","2015-06-30"
"419","112","88","2015-07-01","2016-06-30"
"420","112","88","2016-07-01","2017-06-30"
"421","112","88","2017-07-01","2018-06-30"
"422","166","88","2014-07-01","2015-06-30"
"423","166","88","2015-07-01","2016-06-30"
"424","166","88","2016-07-01","2017-06-30"
"425","166","88","2017-07-01","2018-06-30"
"426","167","88","2014-07-01","2015-06-30"
"427","167","88","2015-07-01","2016-06-30"
"428","167","88","2016-07-01","2017-06-30"
"429","167","88","2017-07-01","2018-06-30"
"430","182","88","2014-07-01","2015-06-30"
"431","182","88","2015-07-01","2016-06-30"
"432","182","88","2016-07-01","2017-06-30"
"433","182","88","2017-07-01","2018-06-30"
"434","184","88","2014-07-01","2015-06-30"
"435","184","88","2015-07-01","2016-06-30"
"436","184","88","2016-07-01","2017-06-30"
"437","184","88","2017-07-01","2018-06-30"
"438","193","88","2014-07-01","2015-06-30"
"439","193","88","2015-07-01","2016-06-30"
"440","193","88","2016-07-01","2017-06-30"
"441","193","88","2017-07-01","2018-06-30"
"442","24","89","2014-07-01","2015-06-30"
"443","24","89","2015-07-01","2016-06-30"
"444","24","89","2016-07-01","2017-06-30"
"445","24","89","2017-07-01","2018-06-30"
"446","24","89","2018-07-01","2019-06-30"
"447","24","89","2019-07-01","2020-06-30"
"448","75","89","2014-07-01","2015-06-30"
"449","75","89","2015-07-01","2016-06-30"
"450","75","89","2016-07-01","2017-06-30"
"451","75","89","2017-07-01","2018-06-30"
"452","75","89","2018-07-01","2019-06-30"
"453","75","89","2019-07-01","2020-06-30"
"454","123","89","2014-07-01","2015-06-30"
"455","123","89","2015-07-01","2016-06-30"
"456","123","89","2016-07-01","2017-06-30"
"457","123","89","2017-07-01","2018-06-30"
"458","123","89","2018-07-01","2019-06-30"
"459","123","89","2019-07-01","2020-06-30"
"460","14","90","2014-07-01","2015-06-30"
"461","14","90","2015-07-01","2016-06-30"
"462","14","90","2016-07-01","2017-06-30"
"463","14","90","2017-07-01","2018-06-30"
"464","14","90","2018-07-01","2019-06-30"
"465","14","90","2019-07-01","2020-06-30"
"466","51","90","2014-07-01","2015-06-30"
"467","51","90","2015-07-01","2016-06-30"
"468","51","90","2016-07-01","2017-06-30"
"469","51","90","2017-07-01","2018-06-30"
"470","51","90","2018-07-01","2019-06-30"
"471","51","90","2019-07-01","2020-06-30"
"472","60","90","2014-07-01","2015-06-30"
"473","60","90","2015-07-01","2016-06-30"
"474","60","90","2016-07-01","2017-06-30"
"475","60","90","2017-07-01","2018-06-30"
"476","60","90","2018-07-01","2019-06-30"
"477","60","90","2019-07-01","2020-06-30"
"478","61","90","2014-07-01","2015-06-30"
"479","61","90","2015-07-01","2016-06-30"
"480","61","90","2016-07-01","2017-06-30"
"481","61","90","2017-07-01","2018-06-30"
"482","61","90","2018-07-01","2019-06-30"
"483","191","90","2014-07-01","2015-06-30"
"484","191","90","2015-07-01","2016-06-30"
"485","191","90","2016-07-01","2017-06-30"
"486","191","90","2017-07-01","2018-06-30"
"487","191","90","2018-07-01","2019-06-30"
"488","191","90","2019-07-01","2020-06-30"
"489","3","91","2014-07-01","2015-06-30"
"490","3","91","2015-07-01","2016-06-30"
"491","3","91","2016-07-01","2017-06-30"
"492","3","91","2017-07-01","2018-06-30"
"493","3","91","2018-07-01","2019-06-30"
"494","3","91","2019-07-01","2020-06-30"
"495","10","91","2014-07-01","2015-06-30"
"496","10","91","2015-07-01","2016-06-30"
"497","10","91","2016-07-01","2017-06-30"
"498","10","91","2017-07-01","2018-06-30"
"499","10","91","2018-07-01","2019-06-30"
"500","16","91","2014-07-01","2015-06-30"
"501","16","91","2015-07-01","2016-06-30"
"502","16","91","2016-07-01","2017-06-30"
"503","16","91","2017-07-01","2018-06-30"
"504","16","91","2018-07-01","2019-06-30"
"505","16","91","2019-07-01","2020-06-30"
"506","23","91","2014-07-01","2015-06-30"
"507","23","91","2015-07-01","2016-06-30"
"508","23","91","2016-07-01","2017-06-30"
"509","23","91","2017-07-01","2018-06-30"
"510","23","91","2018-07-01","2019-06-30"
"511","23","91","2019-07-01","2020-06-30"
"512","35","91","2014-07-01","2015-06-30"
"513","35","91","2015-07-01","2016-06-30"
"514","35","91","2016-07-01","2017-06-30"
"515","35","91","2017-07-01","2018-06-30"
"516","35","91","2018-07-01","2019-06-30"
"517","35","91","2019-07-01","2020-06-30"
"518","44","91","2014-07-01","2015-06-30"
"519","44","91","2015-07-01","2016-06-30"
"520","44","91","2016-07-01","2017-06-30"
"521","44","91","2017-07-01","2018-06-30"
"522","44","91","2018-07-01","2019-06-30"
"523","48","91","2014-07-01","2015-06-30"
"524","48","91","2015-07-01","2016-06-30"
"525","48","91","2016-07-01","2017-06-30"
"526","48","91","2017-07-01","2018-06-30"
"527","48","91","2018-07-01","2019-06-30"
"528","48","91","2019-07-01","2020-06-30"
"529","55","91","2014-07-01","2015-06-30"
"530","55","91","2015-07-01","2016-06-30"
"531","55","91","2016-07-01","2017-06-30"
"532","55","91","2017-07-01","2018-06-30"
"533","55","91","2018-07-01","2019-06-30"
"534","55","91","2019-07-01","2020-06-30"
"535","56","91","2014-07-01","2015-06-30"
"536","56","91","2015-07-01","2016-06-30"
"537","56","91","2016-07-01","2017-06-30"
"538","56","91","2017-07-01","2018-06-30"
"539","56","91","2018-07-01","2019-06-30"
"540","56","91","2019-07-01","2020-06-30"
"541","57","91","2014-07-01","2015-06-30"
"542","57","91","2015-07-01","2016-06-30"
"543","57","91","2016-07-01","2017-06-30"
"544","57","91","2017-07-01","2018-06-30"
"545","57","91","2018-07-01","2019-06-30"
"546","57","91","2019-07-01","2020-06-30"
"547","67","91","2014-07-01","2015-06-30"
"548","67","91","2015-07-01","2016-06-30"
"549","67","91","2016-07-01","2017-06-30"
"550","67","91","2017-07-01","2018-06-30"
"551","67","91","2018-07-01","2019-06-30"
"552","67","91","2019-07-01","2020-06-30"
"553","117","91","2014-07-01","2015-06-30"
"554","117","91","2015-07-01","2016-06-30"
"555","117","91","2016-07-01","2017-06-30"
"556","117","91","2017-07-01","2018-06-30"
"557","117","91","2018-07-01","2019-06-30"
"558","117","91","2019-07-01","2020-06-30"
"559","118","91","2014-07-01","2015-06-30"
"560","118","91","2015-07-01","2016-06-30"
"561","118","91","2016-07-01","2017-06-30"
"562","118","91","2017-07-01","2018-06-30"
"563","118","91","2018-07-01","2019-06-30"
"564","122","91","2014-07-01","2015-06-30"
"565","122","91","2015-07-01","2016-06-30"
"566","122","91","2016-07-01","2017-06-30"
"567","122","91","2017-07-01","2018-06-30"
"568","122","91","2018-07-01","2019-06-30"
"569","122","91","2019-07-01","2020-06-30"
"570","136","91","2014-07-01","2015-06-30"
"571","136","91","2015-07-01","2016-06-30"
"572","136","91","2016-07-01","2017-06-30"
"573","136","91","2017-07-01","2018-06-30"
"574","136","91","2018-07-01","2019-06-30"
"575","136","91","2019-07-01","2020-06-30"
"576","143","91","2014-07-01","2015-06-30"
"577","143","91","2015-07-01","2016-06-30"
"578","143","91","2016-07-01","2017-06-30"
"579","143","91","2017-07-01","2018-06-30"
"580","143","91","2018-07-01","2019-06-30"
"581","143","91","2019-07-01","2020-06-30"
"582","144","91","2014-07-01","2015-06-30"
"583","144","91","2015-07-01","2016-06-30"
"584","144","91","2016-07-01","2017-06-30"
"585","144","91","2017-07-01","2018-06-30"
"586","144","91","2018-07-01","2019-06-30"
"587","144","91","2019-07-01","2020-06-30"
"588","145","91","2014-07-01","2015-06-30"
"589","145","91","2015-07-01","2016-06-30"
"590","145","91","2016-07-01","2017-06-30"
"591","145","91","2017-07-01","2018-06-30"
"592","145","91","2018-07-01","2019-06-30"
"593","148","91","2014-07-01","2015-06-30"
"594","148","91","2015-07-01","2016-06-30"
"595","148","91","2016-07-01","2017-06-30"
"596","148","91","2017-07-01","2018-06-30"
"597","148","91","2018-07-01","2019-06-30"
"598","148","91","2019-07-01","2020-06-30"
"599","171","91","2014-07-01","2015-06-30"
"600","171","91","2015-07-01","2016-06-30"
"601","171","91","2016-07-01","2017-06-30"
"602","171","91","2017-07-01","2018-06-30"
"603","171","91","2018-07-01","2019-06-30"
"604","172","91","2014-07-01","2015-06-30"
"605","172","91","2015-07-01","2016-06-30"
"606","172","91","2016-07-01","2017-06-30"
"607","172","91","2017-07-01","2018-06-30"
"608","172","91","2018-07-01","2019-06-30"
"609","174","91","2014-07-01","2015-06-30"
"610","174","91","2015-07-01","2016-06-30"
"611","174","91","2016-07-01","2017-06-30"
"612","174","91","2017-07-01","2018-06-30"
"613","174","91","2018-07-01","2019-06-30"
"614","174","91","2019-07-01","2020-06-30"
"615","20","92","2018-07-01","2019-06-30"
"616","20","92","2019-07-01","2020-06-30"
"617","25","92","2018-07-01","2019-06-30"
"618","25","92","2019-07-01","2020-06-30"
"619","33","92","2018-07-01","2019-06-30"
"620","33","92","2019-07-01","2020-06-30"
"621","53","92","2018-07-01","2019-06-30"
"622","53","92","2019-07-01","2020-06-30"
"623","62","92","2018-07-01","2019-06-30"
"624","62","92","2019-07-01","2020-06-30"
"625","22","94","2014-07-01","2015-06-30"
"626","22","94","2015-07-01","2016-06-30"
"627","22","94","2016-07-01","2017-06-30"
"628","22","94","2017-07-01","2018-06-30"
"629","131","94","2014-07-01","2015-06-30"
"630","131","94","2015-07-01","2016-06-30"
"631","131","94","2016-07-01","2017-06-30"
"632","131","94","2017-07-01","2018-06-30"
"633","36","95","2014-07-01","2015-06-30"
"634","42","95","2014-07-01","2015-06-30"
