"edge.id","head","tail","onset","terminus"
60,"75","71",2014-07-01,2020-07-01
61,"76","18",2019-07-01,2020-07-01
62,"76","27",2019-07-01,2020-07-01
63,"76","46",2019-07-01,2020-07-01
64,"76","159",2019-07-01,2020-07-01
65,"77","18",2014-07-01,2020-07-01
66,"77","27",2014-07-01,2020-07-01
67,"77","28",2014-07-01,2020-07-01
68,"77","46",2014-07-01,2020-07-01
69,"77","159",2014-07-01,2020-07-01
70,"78","4",2014-07-01,2018-07-01
71,"78","10",2014-07-01,2018-07-01
72,"78","65",2014-07-01,2018-07-01
73,"78","96",2014-07-01,2018-07-01
74,"78","97",2014-07-01,2018-07-01
75,"78","154",2014-07-01,2018-07-01
76,"78","156",2014-07-01,2018-07-01
77,"78","163",2014-07-01,2018-07-01
78,"79","20",2014-07-01,2020-07-01
79,"79","68",2014-07-01,2020-07-01
80,"79","102",2014-07-01,2020-07-01
81,"79","107",2014-07-01,2020-07-01
82,"80","12",2014-07-01,2020-07-01
83,"80","47",2014-07-01,2020-07-01
84,"80","54",2014-07-01,2020-07-01
85,"80","161",2014-07-01,2020-07-01
86,"81","3",2014-07-01,2020-07-01
87,"81","8",2014-07-01,2019-07-01
88,"81","14",2014-07-01,2020-07-01
89,"81","19",2014-07-01,2020-07-01
90,"81","31",2014-07-01,2020-07-01
91,"81","37",2014-07-01,2020-07-01
92,"81","40",2014-07-01,2019-07-01
93,"81","44",2014-07-01,2020-07-01
94,"81","51",2014-07-01,2020-07-01
95,"81","52",2014-07-01,2020-07-01
96,"81","60",2014-07-01,2020-07-01
97,"81","101",2014-07-01,2020-07-01
98,"81","106",2014-07-01,2020-07-01
99,"81","119",2014-07-01,2020-07-01
100,"81","125",2014-07-01,2020-07-01
101,"81","126",2014-07-01,2020-07-01
102,"81","129",2014-07-01,2020-07-01
103,"81","150",2014-07-01,2020-07-01
104,"82","17",2018-07-01,2020-07-01
105,"82","21",2018-07-01,2020-07-01
106,"82","29",2018-07-01,2020-07-01
107,"82","49",2018-07-01,2020-07-01
108,"82","55",2018-07-01,2020-07-01
109,"85","32",2016-07-01,2020-07-01
110,"85","38",2016-07-01,2020-07-01
111,"85","67",2016-07-01,2020-07-01
112,"85","103",2016-07-01,2020-07-01
113,"85","114",2016-07-01,2020-07-01
114,"85","131",2016-07-01,2020-07-01
115,"85","137",2016-07-01,2020-07-01
116,"86","34",2014-07-01,2018-07-01
117,"86","56",2014-07-01,2018-07-01
118,"86","61",2014-07-01,2018-07-01
119,"86","112",2014-07-01,2018-07-01
120,"86","120",2014-07-01,2018-07-01
121,"86","133",2014-07-01,2018-07-01
122,"87","34",2014-07-01,2020-07-01
123,"87","56",2014-07-01,2020-07-01
124,"87","61",2014-07-01,2020-07-01
125,"87","111",2014-07-01,2020-07-01
126,"87","112",2014-07-01,2020-07-01
127,"87","120",2014-07-01,2020-07-01
128,"87","133",2014-07-01,2020-07-01
129,"88","4",2014-07-01,2020-07-01
130,"88","10",2014-07-01,2020-07-01
131,"88","65",2014-07-01,2020-07-01
132,"88","96",2014-07-01,2020-07-01
133,"88","97",2014-07-01,2020-07-01
134,"88","154",2014-07-01,2020-07-01
135,"88","156",2014-07-01,2020-07-01
136,"88","163",2014-07-01,2020-07-01
137,"89","30",2014-07-01,2020-07-01
138,"89","122",2014-07-01,2020-07-01
139,"89","134",2014-07-01,2020-07-01
140,"90","45",2017-07-01,2020-07-01
141,"90","59",2017-07-01,2020-07-01
142,"90","62",2017-07-01,2020-07-01
143,"90","63",2017-07-01,2020-07-01
144,"90","64",2017-07-01,2020-07-01
145,"90","95",2017-07-01,2020-07-01
146,"90","105",2017-07-01,2020-07-01
147,"90","158",2017-07-01,2020-07-01
148,"92","11",2014-07-01,2020-07-01
149,"92","16",2014-07-01,2020-07-01
150,"92","39",2014-07-01,2020-07-01
151,"92","42",2014-07-01,2020-07-01
152,"92","48",2014-07-01,2020-07-01
153,"92","53",2014-07-01,2020-07-01
154,"92","66",2014-07-01,2020-07-01
155,"92","69",2014-07-01,2019-07-01
156,"92","99",2014-07-01,2020-07-01
157,"92","113",2014-07-01,2020-07-01
158,"92","121",2014-07-01,2020-07-01
159,"92","127",2014-07-01,2020-07-01
160,"92","141",2014-07-01,2020-07-01
161,"92","142",2014-07-01,2020-07-01
162,"92","149",2014-07-01,2020-07-01
163,"92","152",2014-07-01,2020-07-01
164,"93","57",2014-07-01,2020-07-01
