"edge.id","head","tail","onset","terminus"
54,"80","6",2014-07-01,2020-06-30
55,"80","8",2014-07-01,2020-06-30
56,"80","14",2014-07-01,2020-06-30
57,"80","23",2014-07-01,2020-06-30
58,"80","37",2014-07-01,2020-06-30
59,"80","60",2014-07-01,2020-06-30
60,"80","129",2014-07-01,2020-06-30
61,"80","137",2014-07-01,2020-06-30
62,"80","138",2014-07-01,2020-06-30
63,"80","143",2014-07-01,2020-06-30
64,"80","145",2014-07-01,2020-06-30
65,"80","147",2014-07-01,2020-06-30
66,"80","175",2014-07-01,2020-06-30
67,"80","177",2014-07-01,2020-06-30
68,"81","51",2014-07-01,2019-06-30
69,"81","75",2014-07-01,2019-06-30
70,"81","76",2014-07-01,2019-06-30
71,"82","18",2014-07-01,2015-06-30
72,"82","28",2014-07-01,2015-06-30
73,"82","29",2014-07-01,2015-06-30
74,"82","47",2014-07-01,2015-06-30
75,"82","180",2014-07-01,2015-06-30
76,"83","18",2014-07-01,2020-06-30
77,"83","28",2014-07-01,2020-06-30
78,"83","29",2014-07-01,2020-06-30
79,"83","47",2014-07-01,2020-06-30
80,"83","180",2014-07-01,2020-06-30
81,"84","4",2014-07-01,2018-06-30
82,"84","9",2014-07-01,2018-06-30
83,"84","67",2014-07-01,2018-06-30
84,"84","106",2014-07-01,2018-06-30
85,"84","107",2014-07-01,2018-06-30
86,"84","162",2014-07-01,2018-06-30
87,"84","163",2014-07-01,2018-06-30
88,"84","174",2014-07-01,2018-06-30
89,"84","176",2014-07-01,2018-06-30
90,"84","184",2014-07-01,2018-06-30
91,"85","21",2014-07-01,2019-06-30
92,"85","70",2014-07-01,2019-06-30
93,"85","71",2014-07-01,2019-06-30
94,"85","113",2014-07-01,2019-06-30
95,"85","119",2014-07-01,2019-06-30
96,"86","11",2014-07-01,2019-06-30
97,"86","48",2014-07-01,2019-06-30
98,"86","55",2014-07-01,2019-06-30
99,"86","56",2014-07-01,2019-06-30
100,"86","182",2014-07-01,2019-06-30
101,"87","3",2014-07-01,2019-06-30
102,"87","7",2014-07-01,2019-06-30
103,"87","13",2014-07-01,2019-06-30
104,"87","20",2014-07-01,2019-06-30
105,"87","32",2014-07-01,2019-06-30
106,"87","38",2014-07-01,2019-06-30
107,"87","41",2014-07-01,2019-06-30
108,"87","45",2014-07-01,2019-06-30
109,"87","52",2014-07-01,2019-06-30
110,"87","53",2014-07-01,2019-06-30
111,"87","62",2014-07-01,2019-06-30
112,"87","112",2014-07-01,2019-06-30
113,"87","114",2014-07-01,2019-06-30
114,"87","118",2014-07-01,2019-06-30
115,"87","132",2014-07-01,2019-06-30
116,"87","139",2014-07-01,2019-06-30
117,"87","140",2014-07-01,2019-06-30
118,"87","141",2014-07-01,2019-06-30
119,"87","144",2014-07-01,2019-06-30
120,"87","167",2014-07-01,2019-06-30
121,"87","168",2014-07-01,2019-06-30
122,"87","170",2014-07-01,2019-06-30
123,"88","17",2014-07-01,2020-06-30
124,"88","22",2014-07-01,2020-06-30
125,"88","30",2014-07-01,2020-06-30
126,"88","50",2014-07-01,2020-06-30
127,"88","57",2014-07-01,2020-06-30
128,"90","19",2014-07-01,2018-06-30
129,"90","127",2014-07-01,2018-06-30
130,"91","33",2014-07-01,2015-06-30
131,"91","39",2014-07-01,2015-06-30
132,"91","46",2014-07-01,2015-06-30
133,"91","69",2014-07-01,2015-06-30
134,"91","115",2014-07-01,2015-06-30
135,"91","126",2014-07-01,2015-06-30
136,"91","146",2014-07-01,2015-06-30
137,"92","33",2014-07-01,2020-06-30
138,"92","39",2014-07-01,2020-06-30
139,"92","46",2014-07-01,2020-06-30
140,"92","69",2014-07-01,2020-06-30
141,"92","115",2014-07-01,2020-06-30
142,"92","126",2014-07-01,2020-06-30
143,"92","146",2014-07-01,2020-06-30
144,"93","33",2014-07-01,2020-06-30
145,"93","39",2014-07-01,2020-06-30
146,"93","69",2014-07-01,2020-06-30
147,"93","115",2014-07-01,2020-06-30
148,"93","126",2014-07-01,2020-06-30
149,"93","146",2014-07-01,2020-06-30
150,"93","153",2014-07-01,2020-06-30
151,"94","35",2014-07-01,2018-06-30
152,"94","58",2014-07-01,2018-06-30
153,"94","63",2014-07-01,2018-06-30
154,"94","124",2014-07-01,2018-06-30
155,"94","133",2014-07-01,2018-06-30
156,"94","148",2014-07-01,2018-06-30
157,"95","35",2014-07-01,2020-06-30
158,"95","58",2014-07-01,2020-06-30
159,"95","63",2014-07-01,2020-06-30
160,"95","123",2014-07-01,2020-06-30
161,"95","124",2014-07-01,2020-06-30
162,"95","133",2014-07-01,2020-06-30
163,"95","148",2014-07-01,2020-06-30
164,"96","4",2014-07-01,2020-06-30
165,"96","9",2014-07-01,2020-06-30
166,"96","67",2014-07-01,2020-06-30
167,"96","106",2014-07-01,2020-06-30
168,"96","107",2014-07-01,2020-06-30
169,"96","174",2014-07-01,2020-06-30
170,"96","176",2014-07-01,2020-06-30
171,"96","184",2014-07-01,2020-06-30
172,"97","7",2014-07-01,2019-06-30
173,"97","31",2014-07-01,2019-06-30
174,"97","135",2014-07-01,2019-06-30
175,"97","136",2014-07-01,2019-06-30
176,"97","150",2014-07-01,2019-06-30
177,"98","46",2014-07-01,2016-06-30
178,"98","61",2014-07-01,2016-06-30
179,"98","64",2014-07-01,2016-06-30
180,"98","65",2014-07-01,2016-06-30
181,"98","66",2014-07-01,2016-06-30
182,"98","105",2014-07-01,2016-06-30
183,"98","117",2014-07-01,2016-06-30
184,"98","128",2014-07-01,2016-06-30
185,"98","149",2014-07-01,2016-06-30
186,"98","178",2014-07-01,2016-06-30
187,"99","46",2017-07-01,2020-06-30
188,"99","61",2017-07-01,2020-06-30
189,"99","64",2017-07-01,2020-06-30
190,"99","65",2017-07-01,2020-06-30
191,"99","66",2017-07-01,2020-06-30
192,"99","105",2017-07-01,2020-06-30
193,"99","117",2017-07-01,2020-06-30
194,"99","178",2017-07-01,2020-06-30
195,"101","10",2014-07-01,2020-06-30
196,"101","15",2014-07-01,2020-06-30
197,"101","40",2014-07-01,2020-06-30
198,"101","43",2014-07-01,2020-06-30
199,"101","49",2014-07-01,2020-06-30
200,"101","54",2014-07-01,2020-06-30
201,"101","64",2014-07-01,2019-06-30
202,"101","68",2014-07-01,2020-06-30
203,"101","72",2014-07-01,2019-06-30
204,"101","110",2014-07-01,2020-06-30
205,"101","125",2014-07-01,2020-06-30
206,"101","134",2014-07-01,2020-06-30
207,"101","142",2014-07-01,2020-06-30
208,"101","157",2014-07-01,2020-06-30
209,"101","158",2014-07-01,2020-06-30
210,"101","169",2014-07-01,2020-06-30
211,"101","172",2014-07-01,2020-06-30
212,"102","59",2014-07-01,2019-06-30
