"vertex.id","agency","portfolio","onset","terminus"
52,"Australian Organ and Tissue Donation and Transplantation Authority",FALSE,2014-07-01,2020-06-30
53,"Australian Pesticides and Veterinary Medicines Authority",FALSE,2014-07-01,2020-06-30
54,"Australian Postal Corporation",FALSE,2014-07-01,2020-06-30
55,"Australian Prudential Regulation Authority",FALSE,2014-07-01,2020-06-30
56,"Australian Public Service Commission",FALSE,2014-07-01,2020-06-30
57,"Australian Radiation Protection and Nuclear Safety Agency",FALSE,2014-07-01,2020-06-30
58,"Australian Rail Track Corporation Limited",FALSE,2014-07-01,2020-06-30
59,"Australian Reinsurance Pool Corporation",FALSE,2014-07-01,2020-06-30
60,"Australian Renewable Energy Agency",FALSE,2014-07-01,2020-06-30
61,"Australian Research Council",FALSE,2014-07-01,2020-06-30
62,"Australian River Co. Limited",FALSE,2014-07-01,2020-06-30
63,"Australian Secret Intelligence Service",FALSE,2014-07-01,2020-06-30
64,"Australian Securities and Investments Commission",FALSE,2014-07-01,2020-06-30
65,"Australian Security Intelligence Organisation",FALSE,2014-07-01,2020-06-30
66,"Australian Signals Directorate",FALSE,2014-07-01,2020-06-30
67,"Australian Sports Anti-Doping Authority",FALSE,2014-07-01,2020-06-30
68,"Australian Sports Commission",FALSE,2014-07-01,2020-06-30
69,"Australian Sports Foundation Limited",FALSE,2014-07-01,2020-06-30
70,"Australian Strategic Policy Institute Limited",FALSE,2014-07-01,2020-06-30
71,"Australian Submarine Corporation Pty Limited",FALSE,2014-07-01,2020-06-30
72,"Australian Taxation Office",FALSE,2014-07-01,2020-06-30
73,"Australian Trade and Investment Commission",FALSE,2014-07-01,2020-06-30
74,"Australian Trade Commission",FALSE,2014-07-01,2020-06-30
75,"Australian Transaction Reports and Analysis Centre",FALSE,2014-07-01,2020-06-30
76,"Australian Transport Safety Bureau",FALSE,2014-07-01,2020-06-30
77,"Australian War Memorial",FALSE,2014-07-01,2020-06-30
78,"Bundanon Trust",FALSE,2014-07-01,2020-06-30
79,"Bureau of Meteorology",FALSE,2014-07-01,2020-06-30
80,"Cancer Australia",FALSE,2014-07-01,2020-06-30
81,"Central Land Council",FALSE,2014-07-01,2020-06-30
82,"Civil Aviation Safety Authority",FALSE,2014-07-01,2020-06-30
83,"Clean Energy Finance Corporation",FALSE,2014-07-01,2020-06-30
84,"Clean Energy Regulator",FALSE,2014-07-01,2020-06-30
85,"Climate Change Authority",FALSE,2014-07-01,2020-06-30
86,"Coal Mining Industry Corporation",FALSE,2014-07-01,2020-06-30
87,"Comcare",FALSE,2014-07-01,2020-06-30
88,"Commonwealth Grants Commission",FALSE,2014-07-01,2020-06-30
89,"Commonwealth Scientific and Industrial Research Organisation",FALSE,2014-07-01,2020-06-30
90,"Commonwealth Superannuation Corporation",FALSE,2014-07-01,2020-06-30
91,"Comsuper",FALSE,2014-07-01,2020-06-30
92,"Corporations and Markets Advisory Committee",FALSE,2014-07-01,2020-06-30
93,"Cotton Research and Development Corporation",FALSE,2014-07-01,2020-06-30
94,"Creative Partnerships Australia",FALSE,2015-07-01,2020-06-30
95,"CrimTrac Agency",FALSE,2014-07-01,2020-06-30
96,"Defence Housing Australia",FALSE,2014-07-01,2020-06-30
97,"Defence Materiel Organisation",FALSE,2014-07-01,2020-06-30
98,"Department of Agriculture",TRUE,2014-07-01,2015-06-30
99,"Department of Agriculture and Water Resources",TRUE,2015-07-01,2020-06-30
100,"Department of Communications",TRUE,2014-07-01,2015-06-30
101,"Department of Communications and the Arts",TRUE,2015-07-01,2020-06-30
102,"Department of Defence",TRUE,2014-07-01,2020-06-30
103,"Department of Education",TRUE,2014-07-01,2015-06-30
104,"Department of Education and Training",TRUE,2015-07-01,2020-06-30
105,"Department of Employment",TRUE,2014-07-01,2016-06-30
106,"Department of Environment",TRUE,2014-07-01,2016-06-30
107,"Department of Environment and Energy",TRUE,2016-07-01,2020-06-30
108,"Department of Finance",TRUE,2014-07-01,2020-06-30
109,"Department of Foreign Affairs and Trade",TRUE,2014-07-01,2020-06-30
110,"Department of Health",TRUE,2014-07-01,2020-06-30
111,"Department of Home Affairs",TRUE,2017-07-01,2020-06-30
112,"Department of Human Services",TRUE,2014-07-01,2020-06-30
113,"Department of Immigration and Border Protection",TRUE,2014-07-01,2016-06-30
114,"Department of Industry",TRUE,2014-07-01,2015-06-30
115,"Department of Industry, Innovation and Science",TRUE,2015-07-01,2020-06-30
116,"Department of Infrastructure and Regional Development",TRUE,2014-07-01,2016-06-30
117,"Department of Infrastructure, Regional Development and Cities",TRUE,2017-07-01,2020-06-30
118,"Department of Jobs and Small Business",TRUE,2017-07-01,2020-06-30
119,"Department of Social Services",TRUE,2014-07-01,2020-06-30
120,"Department of the Prime Minister and Cabinet",TRUE,2014-07-01,2020-06-30
121,"Department of the Treasury",TRUE,2014-07-01,2020-06-30
122,"Department of Veterans' Affairs",TRUE,2014-07-01,2020-06-30
123,"Digital Transformation Agency",FALSE,2014-07-01,2020-06-30
124,"Digital Transformation Office",FALSE,2014-07-01,2020-06-30
125,"Director of National Parks",FALSE,2014-07-01,2020-06-30
126,"Export Finance and Insurance Corporation",FALSE,2014-07-01,2020-06-30
127,"Fair Work Commission",FALSE,2014-07-01,2020-06-30
128,"Fair Work Ombudsman and Registered Organisations Commission Entity",FALSE,2014-07-01,2020-06-30
129,"Family Court and Federal Circuit Court",FALSE,2014-07-01,2020-06-30
130,"Federal Court of Australia",FALSE,2014-07-01,2020-06-30
131,"Financial Adviser Standards and Ethics Authority Ltd",FALSE,2014-07-01,2020-06-30
132,"Fisheries Research and Development Corporation",FALSE,2014-07-01,2020-06-30
133,"Food Standards Australia New Zealand",FALSE,2014-07-01,2020-06-30
134,"Future Fund Management Agency",FALSE,2014-07-01,2020-06-30
135,"General Practice Education and Training Limited",FALSE,2014-07-01,2020-06-30
136,"Geoscience Australia",FALSE,2014-07-01,2020-06-30
137,"Grains Research and Development Corporation",FALSE,2014-07-01,2020-06-30
138,"Great Barrier Reef Marine Park Authority",FALSE,2014-07-01,2020-06-30
139,"IIF Investments Pty Limited",FALSE,2014-07-01,2020-06-30
140,"Independent Hospital Pricing Authority",FALSE,2014-07-01,2020-06-30
141,"Independent Parliamentary Expenses Authority",FALSE,2014-07-01,2020-06-30
142,"Indigenous Business Australia",FALSE,2014-07-01,2020-06-30
143,"Indigenous Land Corporation",FALSE,2014-07-01,2020-06-30
144,"Infrastructure and Project Financing Agency",FALSE,2014-07-01,2020-06-30
145,"Infrastructure Australia",FALSE,2014-07-01,2020-06-30
146,"Inspector-General of Taxation",FALSE,2014-07-01,2020-06-30
147,"IP Australia",FALSE,2014-07-01,2020-06-30
148,"Migration Review Tribunal and Refugee Review Tribunal",FALSE,2014-07-01,2016-06-30
149,"Moorebank Intermodal Company Limited",FALSE,2014-07-01,2020-06-30
150,"Murray-Darling Basin Authority",FALSE,2014-07-01,2020-06-30
151,"Museum of Australian Democracy at Old Parliament House",FALSE,2014-07-01,2020-06-30
152,"National Archives of Australia",FALSE,2014-07-01,2020-06-30
153,"National Australia Day Council Limited",FALSE,2014-07-01,2020-06-30
154,"National Blood Authority",FALSE,2014-07-01,2020-06-30
155,"National Capital Authority",FALSE,2014-07-01,2020-06-30
156,"National Competition Council",FALSE,2014-07-01,2020-06-30
157,"National Disability Insurance Agency",FALSE,2014-07-01,2020-06-30
158,"National Disability Insurance Scheme Launch Transition Agency",FALSE,2014-07-01,2020-06-30
159,"National Film and Sound Archive of Australia",FALSE,2014-07-01,2020-06-30
160,"National Gallery of Australia",FALSE,2014-07-01,2020-06-30
161,"National Health and Medical Research Council",FALSE,2014-07-01,2020-06-30
162,"National Health Funding Body",FALSE,2014-07-01,2020-06-30
163,"National Health Performance Authority",FALSE,2014-07-01,2020-06-30
164,"National Housing Finance and Investment Corporation",FALSE,2014-07-01,2020-06-30
165,"National Library of Australia",FALSE,2014-07-01,2020-06-30
166,"National Mental Health Commission",FALSE,2014-07-01,2020-06-30
167,"National Museum of Australia",FALSE,2014-07-01,2020-06-30
168,"National Offshore Petroleum Safety and Environmental Management Authority",FALSE,2014-07-01,2020-06-30
169,"National Portrait Gallery of Australia",FALSE,2014-07-01,2020-06-30
170,"National Transport Commission",FALSE,2014-07-01,2020-06-30
171,"National Vocational Education and Training Regulator",FALSE,2014-07-01,2020-06-30
172,"National Water Commission",FALSE,2014-07-01,2016-06-30
173,"NBN Co Limited",FALSE,2014-07-01,2020-06-30
174,"NDIS Quality and Safeguards Commission",FALSE,2014-07-01,2020-06-30
175,"Northern Australia Infrastructure Facility",FALSE,2015-07-01,2020-06-30
176,"Northern Land Council",FALSE,2014-07-01,2020-06-30
177,"Office of National Assessments",FALSE,2014-07-01,2020-06-30
178,"Office of National Intelligence",FALSE,2014-07-01,2020-06-30
179,"Office of Parliamentary Counsel",FALSE,2014-07-01,2020-06-30
180,"Office of the Auditing and Assurance Standards Board",FALSE,2014-07-01,2020-06-30
181,"Office of the Australian Accounting Standards Board",FALSE,2014-07-01,2020-06-30
182,"Office of the Australian Information Commissioner",FALSE,2014-07-01,2020-06-30
183,"Office of the Commonwealth Ombudsman",FALSE,2014-07-01,2020-06-30
184,"Office of the Director of Public Prosecutions",FALSE,2014-07-01,2020-06-30
185,"Office of the Fair Work Building Industry Inspectorate",FALSE,2014-07-01,2016-06-30
186,"Office of the Fair Work Ombudsman",FALSE,2014-07-01,2016-06-30
187,"Office of the Inspector-General of Intelligence and Security",FALSE,2014-07-01,2020-06-30
188,"Office of the Official Secretary to the Governor-General",FALSE,2014-07-01,2020-06-30
189,"Outback Stores Pty Ltd",FALSE,2014-07-01,2020-06-30
190,"Private Health Insurance Administration Council",FALSE,2014-07-01,2020-06-30
191,"Private Health Insurance Ombudsman",FALSE,2014-07-01,2020-06-30
192,"Productivity Commission",FALSE,2014-07-01,2020-06-30
193,"Professional Services Review",FALSE,2014-07-01,2020-06-30
194,"RAAF Welfare Recreational Company",FALSE,2014-07-01,2020-06-30
195,"Regional Investment Corporation",FALSE,2015-07-01,2020-06-30
196,"Reserve Bank of Australia",FALSE,2014-07-01,2020-06-30
197,"Royal Australian Air Force Veterans Residences Trust Fund",FALSE,2014-07-01,2020-06-30
198,"Royal Australian Air Force Welfare Trust Fund",FALSE,2014-07-01,2020-06-30
199,"Royal Australian Mint",FALSE,2014-07-01,2020-06-30
200,"Royal Australian Navy Central Canteens Board",FALSE,2014-07-01,2020-06-30
201,"Royal Australian Navy Relief Trust Fund",FALSE,2014-07-01,2020-06-30
202,"Rural Industries Research and Development Corporation",FALSE,2014-07-01,2020-06-30
203,"Safe Work Australia",FALSE,2014-07-01,2020-06-30
204,"Screen Australia",FALSE,2014-07-01,2020-06-30
205,"Seafarers Safety, Rehabilitation and Compensation Authority",FALSE,2014-07-01,2020-06-30
206,"Snowy Hydro Ltd",FALSE,2016-07-01,2020-06-30
207,"Special Broadcasting Service Corporation",FALSE,2014-07-01,2020-06-30
208,"Sydney Harbour Federation Trust",FALSE,2014-07-01,2020-06-30
209,"Telecommunications Universal Service Management Agency",FALSE,2014-07-01,2015-06-30
210,"Tertiary Education Quality and Standards Agency",FALSE,2014-07-01,2020-06-30
211,"Tiwi Land Council",FALSE,2014-07-01,2020-06-30
212,"Torres Strait Regional Authority",FALSE,2014-07-01,2020-06-30
213,"Tourism Australia",FALSE,2014-07-01,2020-06-30
214,"Wine Australia",FALSE,2015-07-01,2020-06-30
215,"Workplace Gender Equality Agency",FALSE,2014-07-01,2020-06-30
216,"Wreck Bay Aboriginal Community Council",FALSE,2014-07-01,2020-06-30
217,"WSA Co Limited",FALSE,2014-07-01,2020-06-30
