"vertex.id","agency","portfolio","onset","terminus"
"92","Department of Jobs and Small Business",TRUE,2014-07-01,2020-07-01
"93","Department of Social Services",TRUE,2014-07-01,2020-07-01
"94","Department of the Environment and Energy",TRUE,2017-07-01,2020-07-01
"95","Department of the Prime Minister and Cabinet",FALSE,2014-07-01,2020-07-01
"96","Department of the Treasury",TRUE,2014-07-01,2020-07-01
"97","Department of Veterans' Affairs",TRUE,2014-07-01,2020-07-01
"98","Digital Transformation Agency",FALSE,2014-07-01,2020-07-01
"99","Director of National Parks",FALSE,2017-07-01,2020-07-01
"100","Fair Work Commission",FALSE,2014-07-01,2020-07-01
"101","Fair Work Ombudsman and Registered Organisations Commission Entity",FALSE,2014-07-01,2020-07-01
"102","Federal Court of Australia",FALSE,2014-07-01,2020-07-01
"103","Financial Adviser Standards and Ethics Authority Ltd",FALSE,2014-07-01,2020-07-01
"104","Fisheries Research and Development Corporation",FALSE,2016-07-01,2020-07-01
"105","Food Standards Australia New Zealand",FALSE,2014-07-01,2020-07-01
"106","Geoscience Australia",FALSE,2016-07-01,2020-07-01
"107","Grains Research and Development Corporation",FALSE,2016-07-01,2020-07-01
"108","Great Barrier Reef Marine Park Authority",FALSE,2017-07-01,2020-07-01
"109","Independent Hospital Pricing Authority",FALSE,2014-07-01,2020-07-01
"110","Independent Parliamentary Expenses Authority",FALSE,2014-07-01,2020-07-01
"111","Indigenous Business Australia",FALSE,2014-07-01,2020-07-01
"112","Indigenous Land and Sea Corporation",FALSE,2019-07-01,2020-07-01
"113","Indigenous Land Corporation",FALSE,2014-07-01,2019-07-01
"114","Infrastructure and Project Financing Agency",FALSE,2014-07-01,2020-07-01
"115","Infrastructure Australia",FALSE,2014-07-01,2020-07-01
"116","Inspector-General of Taxation",FALSE,2014-07-01,2020-07-01
"117","IP Australia",FALSE,2016-07-01,2020-07-01
"118","Murray-Darling Basin Authority",FALSE,2016-07-01,2020-07-01
"119","Museum of Australian Democracy at Old Parliament House",FALSE,2014-07-01,2020-07-01
"120","National Archives of Australia",FALSE,2014-07-01,2020-07-01
"121","National Australia Day Council Limited",FALSE,2014-07-01,2020-07-01
"122","National Blood Authority",FALSE,2014-07-01,2020-07-01
"123","National Capital Authority",FALSE,2014-07-01,2020-07-01
"124","National Competition Council",FALSE,2014-07-01,2020-07-01
"125","National Disability Insurance Scheme Launch Transition Agency",FALSE,2014-07-01,2020-07-01
"126","National Film and Sound Archive of Australia",FALSE,2016-07-01,2020-07-01
"127","National Gallery of Australia",FALSE,2016-07-01,2020-07-01
"128","National Health and Medical Research Council",FALSE,2014-07-01,2020-07-01
"129","National Health Funding Body",FALSE,2014-07-01,2020-07-01
"130","National Housing Finance and Investment Corporation",FALSE,2014-07-01,2020-07-01
"131","National Library of Australia",FALSE,2016-07-01,2020-07-01
"132","National Mental Health Commission",FALSE,2014-07-01,2020-07-01
"133","National Museum of Australia",FALSE,2016-07-01,2020-07-01
"134","National Offshore Petroleum Safety and Environmental Management Authority",FALSE,2016-07-01,2020-07-01
"135","National Portrait Gallery of Australia",FALSE,2016-07-01,2020-07-01
"136","National Transport Commission",FALSE,2014-07-01,2020-07-01
"137","NDIS Quality and Safeguards Commission",FALSE,2014-07-01,2020-07-01
"138","North Queensland Livestock Industry Recovery Agency",FALSE,2019-07-01,2020-07-01
"139","North Queensland Water Infrastructure Authority",FALSE,2019-07-01,2020-07-01
"140","Northern Australia Infrastructure Facility",FALSE,2016-07-01,2020-07-01
"141","Office of National Assessments",FALSE,2014-07-01,2019-07-01
"142","Office of National Intelligence",FALSE,2014-07-01,2020-07-01
"143","Office of Parliamentary Counsel",FALSE,2014-07-01,2020-07-01
"144","Office of the Auditing and Assurance Standards Board",FALSE,2014-07-01,2020-07-01
"145","Office of the Australian Accounting Standards Board",FALSE,2014-07-01,2020-07-01
"146","Office of the Australian Information Commissioner",FALSE,2014-07-01,2020-07-01
"147","Office of the Commonwealth Ombudsman",FALSE,2014-07-01,2020-07-01
"148","Office of the Director of Public Prosecutions",FALSE,2014-07-01,2020-07-01
"149","Office of the Inspector-General of Intelligence and Security",FALSE,2014-07-01,2020-07-01
"150","Office of the Official Secretary to the Governor-General",FALSE,2014-07-01,2020-07-01
"151","Outback Stores Pty Ltd",FALSE,2014-07-01,2020-07-01
"152","Productivity Commission",FALSE,2014-07-01,2020-07-01
"153","Professional Services Review",FALSE,2014-07-01,2020-07-01
"154","RAAF Welfare Recreational Company",FALSE,2014-07-01,2020-07-01
"155","Regional Investment Corporation",FALSE,2016-07-01,2020-07-01
"156","Royal Australian Air Force Veterans Residences Trust Fund",FALSE,2014-07-01,2020-07-01
"157","Royal Australian Air Force Welfare Trust Fund",FALSE,2014-07-01,2020-07-01
"158","Royal Australian Navy Central Canteens Board",FALSE,2014-07-01,2020-07-01
"159","Royal Australian Navy Relief Trust Fund",FALSE,2014-07-01,2020-07-01
"160","Rural Industries Research and Development Corporation",FALSE,2016-07-01,2020-07-01
"161","Safe Work Australia",FALSE,2014-07-01,2020-07-01
"162","Screen Australia",FALSE,2016-07-01,2020-07-01
"163","Seafarers Safety, Rehabilitation and Compensation Authority",FALSE,2014-07-01,2020-07-01
"164","Special Broadcasting Service Corporation",FALSE,2016-07-01,2020-07-01
"165","Sydney Harbour Federation Trust",FALSE,2017-07-01,2020-07-01
"166","Tertiary Education Quality and Standards Agency",FALSE,2015-07-01,2020-07-01
"167","Torres Strait Regional Authority",FALSE,2014-07-01,2020-07-01
"168","Tourism Australia",FALSE,2014-07-01,2020-07-01
"169","Wine Australia",FALSE,2016-07-01,2020-07-01
"170","Workplace Gender Equality Agency",FALSE,2014-07-01,2020-07-01
