"vertex.id","agency","portfolio","appropriation","ext_revenue","staff","onset","terminus"
23,"Australian Financial Security Authority",FALSE,54818,49569,487,2017-07-01,2018-06-30
23,"Australian Financial Security Authority",FALSE,53687,49497,487,2016-07-01,2017-06-30
23,"Australian Financial Security Authority",FALSE,53284,49415,487,2015-07-01,2016-06-30
23,"Australian Financial Security Authority",FALSE,54499,54222,450,2014-07-01,2015-06-30
24,"Australian Fisheries Management Authority",FALSE,20345,2328,177,2019-07-01,2020-06-30
24,"Australian Fisheries Management Authority",FALSE,20517,2851,177,2018-07-01,2019-06-30
24,"Australian Fisheries Management Authority",FALSE,20514,3139,177,2017-07-01,2018-06-30
24,"Australian Fisheries Management Authority",FALSE,20922,3127,176,2016-07-01,2017-06-30
24,"Australian Fisheries Management Authority",FALSE,20955,3115,185,2015-07-01,2016-06-30
24,"Australian Fisheries Management Authority",FALSE,21199,3104,185,2014-07-01,2015-06-30
25,"Australian Grape and Wine Authority",FALSE,1775,56390,53,2018-07-01,2019-06-30
25,"Australian Grape and Wine Authority",FALSE,0,54671,53,2017-07-01,2018-06-30
25,"Australian Grape and Wine Authority",FALSE,0,36314,53,2016-07-01,2017-06-30
25,"Australian Grape and Wine Authority",FALSE,0,37657,53,2015-07-01,2016-06-30
25,"Australian Grape and Wine Authority",FALSE,0,34667,55,2014-07-01,2015-06-30
25,"Australian Grape and Wine Authority",FALSE,0,34667,0,2014-07-01,2015-06-30
26,"Australian Human Rights Commission",FALSE,16538,5521,116,2019-07-01,2020-06-30
26,"Australian Human Rights Commission",FALSE,16184,6089,122,2018-07-01,2019-06-30
26,"Australian Human Rights Commission",FALSE,14439,6364,116,2017-07-01,2018-06-30
26,"Australian Human Rights Commission",FALSE,14593,7885,111,2016-07-01,2017-06-30
26,"Australian Human Rights Commission",FALSE,15515,6570,111,2015-07-01,2016-06-30
26,"Australian Human Rights Commission",FALSE,19941,6485,142,2014-07-01,2015-06-30
27,"Australian Institute for Teaching and School Leadership Limited",FALSE,0,16349,69,2019-07-01,2020-06-30
27,"Australian Institute for Teaching and School Leadership Limited",FALSE,0,14685,66,2018-07-01,2019-06-30
27,"Australian Institute for Teaching and School Leadership Limited",FALSE,0,14504,56,2017-07-01,2018-06-30
27,"Australian Institute for Teaching and School Leadership Limited",FALSE,0,13031,56,2016-07-01,2017-06-30
27,"Australian Institute for Teaching and School Leadership Limited",FALSE,0,10200,56,2015-07-01,2016-06-30
28,"Australian Institute of Aboriginal and Torres Strait Islander Studies",FALSE,20445,5960,121,2019-07-01,2020-06-30
28,"Australian Institute of Aboriginal and Torres Strait Islander Studies",FALSE,20462,5960,121,2018-07-01,2019-06-30
28,"Australian Institute of Aboriginal and Torres Strait Islander Studies",FALSE,19567,0,121,2017-07-01,2018-06-30
28,"Australian Institute of Aboriginal and Torres Strait Islander Studies",FALSE,19891,0,121,2016-07-01,2017-06-30
28,"Australian Institute of Aboriginal and Torres Strait Islander Studies",FALSE,15009,0,143,2015-07-01,2016-06-30
28,"Australian Institute of Aboriginal and Torres Strait Islander Studies",FALSE,13392,0,134,2014-07-01,2015-06-30
29,"Australian Institute of Criminology",FALSE,4617,0,35,2019-07-01,2020-06-30
29,"Australian Institute of Criminology",FALSE,4997,0,46,2018-07-01,2019-06-30
29,"Australian Institute of Criminology",FALSE,5104,3107,0,2016-07-01,2017-06-30
29,"Australian Institute of Criminology",FALSE,5290,2856,47,2015-07-01,2016-06-30
29,"Australian Institute of Criminology",FALSE,5348,2765,47,2014-07-01,2015-06-30
30,"Australian Institute of Family Studies",FALSE,4641,10987,82,2019-07-01,2020-06-30
30,"Australian Institute of Family Studies",FALSE,4601,10296,82,2018-07-01,2019-06-30
30,"Australian Institute of Family Studies",FALSE,5780,7534,82,2017-07-01,2018-06-30
30,"Australian Institute of Family Studies",FALSE,4641,7878,82,2016-07-01,2017-06-30
30,"Australian Institute of Family Studies",FALSE,4750,9289,82,2015-07-01,2016-06-30
30,"Australian Institute of Family Studies",FALSE,4832,9566,83,2014-07-01,2015-06-30
31,"Australian Institute of Health and Welfare",FALSE,37305,38446,319,2019-07-01,2020-06-30
31,"Australian Institute of Health and Welfare",FALSE,33947,35330,321,2018-07-01,2019-06-30
31,"Australian Institute of Health and Welfare",FALSE,28078,33030,308,2017-07-01,2018-06-30
31,"Australian Institute of Health and Welfare",FALSE,26918,35308,311,2016-07-01,2017-06-30
31,"Australian Institute of Health and Welfare",FALSE,15625,30630,285,2015-07-01,2016-06-30
31,"Australian Institute of Health and Welfare",FALSE,15800,35237,294,2014-07-01,2015-06-30
32,"Australian Institute of Marine Science",FALSE,44800,27131,263,2019-07-01,2020-06-30
32,"Australian Institute of Marine Science",FALSE,47527,25455,243,2018-07-01,2019-06-30
32,"Australian Institute of Marine Science",FALSE,43516,21328,223,2017-07-01,2018-06-30
32,"Australian Institute of Marine Science",FALSE,41552,20044,207,2016-07-01,2017-06-30
32,"Australian Institute of Marine Science",FALSE,40483,23513,213,2015-07-01,2016-06-30
32,"Australian Institute of Marine Science",FALSE,38796,23670,202,2014-07-01,2015-06-30
33,"Australian Law Reform Commission",FALSE,2623,0,11,2019-07-01,2020-06-30
33,"Australian Law Reform Commission",FALSE,2611,1,12,2018-07-01,2019-06-30
33,"Australian Law Reform Commission",FALSE,2767,5,13,2016-07-01,2017-06-30
33,"Australian Law Reform Commission",FALSE,2842,5,13,2015-07-01,2016-06-30
33,"Australian Law Reform Commission",FALSE,2873,5,13,2014-07-01,2015-06-30
34,"Australian Maritime Safety Authority",FALSE,81919,151581,448,2019-07-01,2020-06-30
34,"Australian Maritime Safety Authority",FALSE,77605,151163,452,2018-07-01,2019-06-30
34,"Australian Maritime Safety Authority",FALSE,69548,140891,418,2017-07-01,2018-06-30
34,"Australian Maritime Safety Authority",FALSE,65512,147911,384,2016-07-01,2017-06-30
34,"Australian Maritime Safety Authority",FALSE,57509,143319,375,2015-07-01,2016-06-30
34,"Australian Maritime Safety Authority",FALSE,56595,139475,367,2014-07-01,2015-06-30
35,"Australian National Audit Office",FALSE,70620,4100,321,2019-07-01,2020-06-30
35,"Australian National Audit Office",FALSE,71048,4100,325,2018-07-01,2019-06-30
35,"Australian National Audit Office",FALSE,72243,3800,331,2017-07-01,2018-06-30
35,"Australian National Audit Office",FALSE,74004,4000,337,2016-07-01,2017-06-30
35,"Australian National Audit Office",FALSE,73731,3500,345,2015-07-01,2016-06-30
35,"Australian National Audit Office",FALSE,74425,3500,349,2014-07-01,2015-06-30
36,"Australian National Maritime Museum",FALSE,24370,23555,125,2019-07-01,2020-06-30
36,"Australian National Maritime Museum",FALSE,29236,15403,125,2018-07-01,2019-06-30
36,"Australian National Maritime Museum",FALSE,28707,12308,125,2017-07-01,2018-06-30
36,"Australian National Maritime Museum",FALSE,22779,11796,125,2016-07-01,2017-06-30
36,"Australian National Maritime Museum",FALSE,23920,10248,115,2015-07-01,2016-06-30
36,"Australian National Maritime Museum",FALSE,24038,7635,108,2014-07-01,2015-06-30
37,"Australian National Preventive Health Agency",FALSE,0,0,0,2019-07-01,2020-06-30
37,"Australian National Preventive Health Agency",FALSE,0,0,0,2014-07-01,2015-06-30
38,"Australian Nuclear Science and Technology Organisation",FALSE,313818,120635,1356,2019-07-01,2020-06-30
38,"Australian Nuclear Science and Technology Organisation",FALSE,242533,119261,1303,2018-07-01,2019-06-30
38,"Australian Nuclear Science and Technology Organisation",FALSE,219156,99420,1303,2017-07-01,2018-06-30
38,"Australian Nuclear Science and Technology Organisation",FALSE,212175,111833,1257,2016-07-01,2017-06-30
38,"Australian Nuclear Science and Technology Organisation",FALSE,192616,118984,1257,2015-07-01,2016-06-30
38,"Australian Nuclear Science and Technology Organisation",FALSE,252803,113300,1204,2014-07-01,2015-06-30
39,"Australian Office of Financial Management",FALSE,14167,382,47,2019-07-01,2020-06-30
39,"Australian Office of Financial Management",FALSE,11499,371,40,2018-07-01,2019-06-30
39,"Australian Office of Financial Management",FALSE,11580,361,40,2017-07-01,2018-06-30
39,"Australian Office of Financial Management",FALSE,12068,811,40,2016-07-01,2017-06-30
39,"Australian Office of Financial Management",FALSE,11907,811,41,2015-07-01,2016-06-30
39,"Australian Office of Financial Management",FALSE,12134,828,43,2014-07-01,2015-06-30
40,"Australian Organ and Tissue Donation and Transplantation Authority",FALSE,5586,0,28,2019-07-01,2020-06-30
40,"Australian Organ and Tissue Donation and Transplantation Authority",FALSE,5710,0,28,2018-07-01,2019-06-30
40,"Australian Organ and Tissue Donation and Transplantation Authority",FALSE,5784,0,28,2016-07-01,2017-06-30
40,"Australian Organ and Tissue Donation and Transplantation Authority",FALSE,5926,0,28,2015-07-01,2016-06-30
40,"Australian Organ and Tissue Donation and Transplantation Authority",FALSE,6052,0,28,2014-07-01,2015-06-30
41,"Australian Pesticides and Veterinary Medicines Authority",FALSE,5695,30690,180,2019-07-01,2020-06-30
41,"Australian Pesticides and Veterinary Medicines Authority",FALSE,24902,28423,195,2018-07-01,2019-06-30
41,"Australian Pesticides and Veterinary Medicines Authority",FALSE,5995,32550,201,2017-07-01,2018-06-30
41,"Australian Pesticides and Veterinary Medicines Authority",FALSE,3522,32848,192,2016-07-01,2017-06-30
41,"Australian Pesticides and Veterinary Medicines Authority",FALSE,732,31997,171,2015-07-01,2016-06-30
41,"Australian Pesticides and Veterinary Medicines Authority",FALSE,743,339,176,2014-07-01,2015-06-30
42,"Australian Prudential Regulation Authority",FALSE,0,5277,738,2019-07-01,2020-06-30
42,"Australian Prudential Regulation Authority",FALSE,126,5503,642,2018-07-01,2019-06-30
42,"Australian Prudential Regulation Authority",FALSE,731,5695,626,2017-07-01,2018-06-30
42,"Australian Prudential Regulation Authority",FALSE,1543,5056,605,2016-07-01,2017-06-30
42,"Australian Prudential Regulation Authority",FALSE,1237,4930,590,2015-07-01,2016-06-30
42,"Australian Prudential Regulation Authority",FALSE,1061,5471,590,2014-07-01,2015-06-30
43,"Australian Public Service Commission",FALSE,20766,22095,209,2019-07-01,2020-06-30
43,"Australian Public Service Commission",FALSE,21710,20903,209,2018-07-01,2019-06-30
43,"Australian Public Service Commission",FALSE,23225,19002,209,2017-07-01,2018-06-30
43,"Australian Public Service Commission",FALSE,71431,0,209,2017-07-01,2018-06-30
43,"Australian Public Service Commission",FALSE,4317,0,209,2017-07-01,2018-06-30
43,"Australian Public Service Commission",FALSE,20908,19830,209,2016-07-01,2017-06-30
43,"Australian Public Service Commission",FALSE,21064,20244,213,2015-07-01,2016-06-30
43,"Australian Public Service Commission",FALSE,22072,21894,226,2014-07-01,2015-06-30
44,"Australian Radiation Protection and Nuclear Safety Agency",FALSE,14696,0,134,2019-07-01,2020-06-30
44,"Australian Radiation Protection and Nuclear Safety Agency",FALSE,14703,0,134,2018-07-01,2019-06-30
44,"Australian Radiation Protection and Nuclear Safety Agency",FALSE,15173,0,131,2016-07-01,2017-06-30
44,"Australian Radiation Protection and Nuclear Safety Agency",FALSE,15043,0,135,2015-07-01,2016-06-30
44,"Australian Radiation Protection and Nuclear Safety Agency",FALSE,15261,0,130,2014-07-01,2015-06-30
45,"Australian Renewable Energy Agency",FALSE,2868,280643,2,2019-07-01,2020-06-30
45,"Australian Renewable Energy Agency",FALSE,2463,313143,2,2018-07-01,2019-06-30
45,"Australian Renewable Energy Agency",FALSE,1221,189037,2,2016-07-01,2017-06-30
45,"Australian Renewable Energy Agency",FALSE,0,329340,0,2014-07-01,2015-06-30
46,"Australian Research Council",FALSE,22454,0,136,2019-07-01,2020-06-30
46,"Australian Research Council",FALSE,22668,500,136,2018-07-01,2019-06-30
46,"Australian Research Council",FALSE,23095,0,136,2017-07-01,2018-06-30
46,"Australian Research Council",FALSE,26626,0,136,2016-07-01,2017-06-30
46,"Australian Research Council",FALSE,23385,0,120,2015-07-01,2016-06-30
46,"Australian Research Council",FALSE,23630,0,120,2014-07-01,2015-06-30
47,"Australian Secret Intelligence Service",FALSE,385941,97200,0,2019-07-01,2020-06-30
47,"Australian Secret Intelligence Service",FALSE,376565,89600,0,2018-07-01,2019-06-30
47,"Australian Secret Intelligence Service",FALSE,320835,79000,0,2017-07-01,2018-06-30
47,"Australian Secret Intelligence Service",FALSE,307538,53500,0,2016-07-01,2017-06-30
47,"Australian Secret Intelligence Service",FALSE,267873,54500,0,2015-07-01,2016-06-30
47,"Australian Secret Intelligence Service",FALSE,223494,34500,0,2014-07-01,2015-06-30
48,"Australian Securities and Investments Commission",FALSE,429645,6500,2002,2019-07-01,2020-06-30
48,"Australian Securities and Investments Commission",FALSE,372272,8162,1719,2018-07-01,2019-06-30
48,"Australian Securities and Investments Commission",FALSE,383276,4563,1698,2017-07-01,2018-06-30
48,"Australian Securities and Investments Commission",FALSE,395132,4522,1687,2016-07-01,2017-06-30
48,"Australian Securities and Investments Commission",FALSE,332554,2147,1569,2015-07-01,2016-06-30
48,"Australian Securities and Investments Commission",FALSE,346639,2044,1573,2014-07-01,2015-06-30
49,"Australian Security Intelligence Organisation",FALSE,534108,21961,1957,2019-07-01,2020-06-30
49,"Australian Security Intelligence Organisation",FALSE,526784,23229,1898,2018-07-01,2019-06-30
49,"Australian Security Intelligence Organisation",FALSE,499931,22414,1835,2017-07-01,2018-06-30
49,"Australian Security Intelligence Organisation",FALSE,445215,21398,1812,2016-07-01,2017-06-30
49,"Australian Security Intelligence Organisation",FALSE,429420,16394,1768,2015-07-01,2016-06-30
49,"Australian Security Intelligence Organisation",FALSE,390741,16367,1720,2014-07-01,2015-06-30
50,"Australian Signals Directorate",FALSE,917453,4076,0,2019-07-01,2020-06-30
50,"Australian Signals Directorate",FALSE,824615,2715,0,2018-07-01,2019-06-30
51,"Australian Sports Anti-Doping Authority",FALSE,16656,2201,76,2019-07-01,2020-06-30
51,"Australian Sports Anti-Doping Authority",FALSE,15670,2147,76,2018-07-01,2019-06-30
51,"Australian Sports Anti-Doping Authority",FALSE,13813,4269,50,2017-07-01,2018-06-30
51,"Australian Sports Anti-Doping Authority",FALSE,12304,0,50,2016-07-01,2017-06-30
51,"Australian Sports Anti-Doping Authority",FALSE,12607,300,57,2015-07-01,2016-06-30
51,"Australian Sports Anti-Doping Authority",FALSE,13313,300,62,2014-07-01,2015-06-30
52,"Australian Sports Commission",FALSE,388893,21951,491,2019-07-01,2020-06-30
52,"Australian Sports Commission",FALSE,388893,21951,11,2019-07-01,2020-06-30
52,"Australian Sports Commission",FALSE,314335,22703,531,2018-07-01,2019-06-30
52,"Australian Sports Commission",FALSE,314335,22703,11,2018-07-01,2019-06-30
52,"Australian Sports Commission",FALSE,265664,23672,570,2017-07-01,2018-06-30
52,"Australian Sports Commission",FALSE,265664,23672,11,2017-07-01,2018-06-30
52,"Australian Sports Commission",FALSE,250669,22735,582,2016-07-01,2017-06-30
52,"Australian Sports Commission",FALSE,250669,22735,11,2016-07-01,2017-06-30
52,"Australian Sports Commission",FALSE,253646,23723,584,2015-07-01,2016-06-30
52,"Australian Sports Commission",FALSE,253646,23723,11,2015-07-01,2016-06-30
52,"Australian Sports Commission",FALSE,265156,32410,505,2014-07-01,2015-06-30
53,"Australian Taxation Office",FALSE,3608283,134960,18104,2019-07-01,2020-06-30
53,"Australian Taxation Office",FALSE,3393633,122798,18234,2018-07-01,2019-06-30
53,"Australian Taxation Office",FALSE,3339788,128294,18043,2017-07-01,2018-06-30
53,"Australian Taxation Office",FALSE,3357313,152374,18320,2016-07-01,2017-06-30
53,"Australian Taxation Office",FALSE,3327021,133133,18482,2015-07-01,2016-06-30
53,"Australian Taxation Office",FALSE,3368718,73572,19068,2014-07-01,2015-06-30
54,"Australian Trade and Investment Commission",FALSE,217222,27400,1028,2019-07-01,2020-06-30
54,"Australian Trade and Investment Commission",FALSE,217222,27400,1028,2018-07-01,2019-06-30
54,"Australian Trade and Investment Commission",FALSE,207945,27400,1033,2017-07-01,2018-06-30
54,"Australian Trade and Investment Commission",FALSE,213461,25100,1020,2016-07-01,2017-06-30
55,"Australian Transaction Reports and Analysis Centre",FALSE,80166,5592,368,2019-07-01,2020-06-30
55,"Australian Transaction Reports and Analysis Centre",FALSE,78759,5328,330,2018-07-01,2019-06-30
55,"Australian Transaction Reports and Analysis Centre",FALSE,64551,2537,308,2017-07-01,2018-06-30
55,"Australian Transaction Reports and Analysis Centre",FALSE,70868,2235,302,2016-07-01,2017-06-30
55,"Australian Transaction Reports and Analysis Centre",FALSE,63801,2083,285,2015-07-01,2016-06-30
55,"Australian Transaction Reports and Analysis Centre",FALSE,56855,1557,259,2014-07-01,2015-06-30
56,"Australian Transport Safety Bureau",FALSE,20863,1383,108,2019-07-01,2020-06-30
56,"Australian Transport Safety Bureau",FALSE,20989,1778,109,2018-07-01,2019-06-30
56,"Australian Transport Safety Bureau",FALSE,23299,1595,107,2017-07-01,2018-06-30
56,"Australian Transport Safety Bureau",FALSE,18525,910,96,2016-07-01,2017-06-30
56,"Australian Transport Safety Bureau",FALSE,68950,1304,100,2015-07-01,2016-06-30
56,"Australian Transport Safety Bureau",FALSE,69819,1201,104,2014-07-01,2015-06-30
57,"Australian War Memorial",FALSE,81617,8842,303,2019-07-01,2020-06-30
57,"Australian War Memorial",FALSE,62333,8299,283,2018-07-01,2019-06-30
57,"Australian War Memorial",FALSE,56390,8769,283,2017-07-01,2018-06-30
57,"Australian War Memorial",FALSE,49874,11098,278,2016-07-01,2017-06-30
57,"Australian War Memorial",FALSE,51545,9775,278,2015-07-01,2016-06-30
