"vertex.id","agency","portfolio","appropriation","ext_revenue","onset","terminus"
"16","Australian Commission on Safety and Quality in Health Care",FALSE,0,19354,2016-07-01,2017-07-01
"16","Australian Commission on Safety and Quality in Health Care",FALSE,0,19803,2015-07-01,2016-07-01
"16","Australian Commission on Safety and Quality in Health Care",FALSE,0,3752,2014-07-01,2015-07-01
"17","Australian Communications and Media Authority",FALSE,103916,900,2019-07-01,2020-07-01
"17","Australian Communications and Media Authority",FALSE,96322,900,2018-07-01,2019-07-01
"17","Australian Communications and Media Authority",FALSE,88312,3449,2017-07-01,2018-07-01
"17","Australian Communications and Media Authority",FALSE,88290,900,2016-07-01,2017-07-01
"17","Australian Communications and Media Authority",FALSE,89204,900,2015-07-01,2016-07-01
"17","Australian Communications and Media Authority",FALSE,96571,900,2014-07-01,2015-07-01
"18","Australian Competition and Consumer Commission",FALSE,240956,3703,2019-07-01,2020-07-01
"18","Australian Competition and Consumer Commission",FALSE,213617,3953,2018-07-01,2019-07-01
"18","Australian Competition and Consumer Commission",FALSE,192409,4269,2017-07-01,2018-07-01
"18","Australian Competition and Consumer Commission",FALSE,175755,3947,2016-07-01,2017-07-01
"18","Australian Competition and Consumer Commission",FALSE,166115,2764,2015-07-01,2016-07-01
"18","Australian Competition and Consumer Commission",FALSE,172183,1250,2014-07-01,2015-07-01
"19","Australian Crime Commission",FALSE,91997,21139,2016-07-01,2017-07-01
"19","Australian Crime Commission",FALSE,93472,6148,2015-07-01,2016-07-01
"19","Australian Crime Commission",FALSE,91728,4699,2014-07-01,2015-07-01
"20","Australian Criminal Intelligence Commission",FALSE,131038,18386,2019-07-01,2020-07-01
"20","Australian Criminal Intelligence Commission",FALSE,128190,22868,2018-07-01,2019-07-01
"20","Australian Criminal Intelligence Commission",FALSE,91143,8332,2017-07-01,2018-07-01
"21","Australian Curriculum, Assessment and Reporting Authority",FALSE,0,27606,2019-07-01,2020-07-01
"21","Australian Curriculum, Assessment and Reporting Authority",FALSE,0,28478,2018-07-01,2019-07-01
"21","Australian Curriculum, Assessment and Reporting Authority",FALSE,0,28563,2017-07-01,2018-07-01
"21","Australian Curriculum, Assessment and Reporting Authority",FALSE,0,27460,2016-07-01,2017-07-01
"21","Australian Curriculum, Assessment and Reporting Authority",FALSE,0,25220,2015-07-01,2016-07-01
"22","Australian Customs and Border Protection Service",FALSE,1145851,70208,2014-07-01,2015-07-01
"23","Australian Digital Health Agency",FALSE,199924,32250,2019-07-01,2020-07-01
"23","Australian Digital Health Agency",FALSE,256812,32889,2018-07-01,2019-07-01
"23","Australian Digital Health Agency",FALSE,120892,85675,2016-07-01,2017-07-01
"24","Australian Electoral Commission",FALSE,154321,11038,2019-07-01,2020-07-01
"24","Australian Electoral Commission",FALSE,414164,11038,2018-07-01,2019-07-01
"24","Australian Electoral Commission",FALSE,153082,11038,2017-07-01,2018-07-01
"24","Australian Electoral Commission",FALSE,319518,10952,2016-07-01,2017-07-01
"24","Australian Electoral Commission",FALSE,126675,10841,2015-07-01,2016-07-01
"24","Australian Electoral Commission",FALSE,118546,16613,2014-07-01,2015-07-01
"25","Australian Federal Police",FALSE,1254738,277134,2019-07-01,2020-07-01
"25","Australian Federal Police",FALSE,1180085,272916,2018-07-01,2019-07-01
"25","Australian Federal Police",FALSE,1149073,256173,2017-07-01,2018-07-01
"25","Australian Federal Police",FALSE,1113209,258387,2016-07-01,2017-07-01
"25","Australian Federal Police",FALSE,1098721,263021,2015-07-01,2016-07-01
"25","Australian Federal Police",FALSE,1137604,288784,2014-07-01,2015-07-01
"26","Australian Film, Television and Radio School",FALSE,22605,8606,2019-07-01,2020-07-01
"26","Australian Film, Television and Radio School",FALSE,22584,10047,2018-07-01,2019-07-01
"26","Australian Film, Television and Radio School",FALSE,22683,9593,2017-07-01,2018-07-01
"26","Australian Film, Television and Radio School",FALSE,22985,8087,2016-07-01,2017-07-01
"26","Australian Film, Television and Radio School",FALSE,24058,6256,2015-07-01,2016-07-01
"26","Australian Film, Television and Radio School",FALSE,24335,6179,2014-07-01,2015-07-01
"27","Australian Financial Security Authority",FALSE,57331,44351,2019-07-01,2020-07-01
"27","Australian Financial Security Authority",FALSE,55881,49642,2018-07-01,2019-07-01
"27","Australian Financial Security Authority",FALSE,54818,49569,2017-07-01,2018-07-01
"27","Australian Financial Security Authority",FALSE,53687,49497,2016-07-01,2017-07-01
"27","Australian Financial Security Authority",FALSE,53284,49415,2015-07-01,2016-07-01
"27","Australian Financial Security Authority",FALSE,54499,54222,2014-07-01,2015-07-01
"28","Australian Fisheries Management Authority",FALSE,20345,2328,2019-07-01,2020-07-01
"28","Australian Fisheries Management Authority",FALSE,20517,2851,2018-07-01,2019-07-01
"28","Australian Fisheries Management Authority",FALSE,20514,3139,2017-07-01,2018-07-01
"28","Australian Fisheries Management Authority",FALSE,20922,3127,2016-07-01,2017-07-01
"28","Australian Fisheries Management Authority",FALSE,20955,3115,2015-07-01,2016-07-01
"28","Australian Fisheries Management Authority",FALSE,21199,3104,2014-07-01,2015-07-01
"29","Australian Grape and Wine Authority",FALSE,1775,56390,2018-07-01,2019-07-01
"29","Australian Grape and Wine Authority",FALSE,0,54671,2017-07-01,2018-07-01
"29","Australian Grape and Wine Authority",FALSE,0,36314,2016-07-01,2017-07-01
"29","Australian Grape and Wine Authority",FALSE,0,37657,2015-07-01,2016-07-01
"29","Australian Grape and Wine Authority",FALSE,0,34667,2014-07-01,2015-07-01
"30","Australian Human Rights Commission",FALSE,16538,5521,2019-07-01,2020-07-01
"30","Australian Human Rights Commission",FALSE,16184,6089,2018-07-01,2019-07-01
"30","Australian Human Rights Commission",FALSE,14439,6364,2017-07-01,2018-07-01
"30","Australian Human Rights Commission",FALSE,14593,7885,2016-07-01,2017-07-01
"30","Australian Human Rights Commission",FALSE,15515,6570,2015-07-01,2016-07-01
"30","Australian Human Rights Commission",FALSE,19941,6485,2014-07-01,2015-07-01
"31","Australian Institute for Teaching and School Leadership Limited",FALSE,0,16349,2019-07-01,2020-07-01
"31","Australian Institute for Teaching and School Leadership Limited",FALSE,0,14685,2018-07-01,2019-07-01
"31","Australian Institute for Teaching and School Leadership Limited",FALSE,0,14504,2017-07-01,2018-07-01
"31","Australian Institute for Teaching and School Leadership Limited",FALSE,0,13031,2016-07-01,2017-07-01
"31","Australian Institute for Teaching and School Leadership Limited",FALSE,0,10200,2015-07-01,2016-07-01
"32","Australian Institute of Aboriginal and Torres Strait Islander Studies",FALSE,20445,5960,2019-07-01,2020-07-01
"32","Australian Institute of Aboriginal and Torres Strait Islander Studies",FALSE,20462,5960,2018-07-01,2019-07-01
"32","Australian Institute of Aboriginal and Torres Strait Islander Studies",FALSE,19567,0,2017-07-01,2018-07-01
"32","Australian Institute of Aboriginal and Torres Strait Islander Studies",FALSE,19891,0,2016-07-01,2017-07-01
"32","Australian Institute of Aboriginal and Torres Strait Islander Studies",FALSE,15009,0,2015-07-01,2016-07-01
"32","Australian Institute of Aboriginal and Torres Strait Islander Studies",FALSE,13392,0,2014-07-01,2015-07-01
"33","Australian Institute of Criminology",FALSE,4617,0,2019-07-01,2020-07-01
"33","Australian Institute of Criminology",FALSE,4997,0,2018-07-01,2019-07-01
"33","Australian Institute of Criminology",FALSE,5104,3107,2016-07-01,2017-07-01
"33","Australian Institute of Criminology",FALSE,5290,2856,2015-07-01,2016-07-01
"33","Australian Institute of Criminology",FALSE,5348,2765,2014-07-01,2015-07-01
"34","Australian Institute of Family Studies",FALSE,4641,10987,2019-07-01,2020-07-01
"34","Australian Institute of Family Studies",FALSE,4601,10296,2018-07-01,2019-07-01
"34","Australian Institute of Family Studies",FALSE,5780,7534,2017-07-01,2018-07-01
"34","Australian Institute of Family Studies",FALSE,4641,7878,2016-07-01,2017-07-01
"34","Australian Institute of Family Studies",FALSE,4750,9289,2015-07-01,2016-07-01
"34","Australian Institute of Family Studies",FALSE,4832,9566,2014-07-01,2015-07-01
"35","Australian Institute of Health and Welfare",FALSE,37305,38446,2019-07-01,2020-07-01
"35","Australian Institute of Health and Welfare",FALSE,33947,35330,2018-07-01,2019-07-01
"35","Australian Institute of Health and Welfare",FALSE,28078,33030,2017-07-01,2018-07-01
"35","Australian Institute of Health and Welfare",FALSE,26918,35308,2016-07-01,2017-07-01
"35","Australian Institute of Health and Welfare",FALSE,15625,30630,2015-07-01,2016-07-01
"35","Australian Institute of Health and Welfare",FALSE,15800,35237,2014-07-01,2015-07-01
"36","Australian Institute of Marine Science",FALSE,44800,27131,2019-07-01,2020-07-01
"36","Australian Institute of Marine Science",FALSE,47527,25455,2018-07-01,2019-07-01
"36","Australian Institute of Marine Science",FALSE,43516,21328,2017-07-01,2018-07-01
"36","Australian Institute of Marine Science",FALSE,41552,20044,2016-07-01,2017-07-01
"36","Australian Institute of Marine Science",FALSE,40483,23513,2015-07-01,2016-07-01
"36","Australian Institute of Marine Science",FALSE,38796,23670,2014-07-01,2015-07-01
"37","Australian Law Reform Commission",FALSE,2623,0,2019-07-01,2020-07-01
"37","Australian Law Reform Commission",FALSE,2611,1,2018-07-01,2019-07-01
"37","Australian Law Reform Commission",FALSE,2767,5,2016-07-01,2017-07-01
"37","Australian Law Reform Commission",FALSE,2842,5,2015-07-01,2016-07-01
"37","Australian Law Reform Commission",FALSE,2873,5,2014-07-01,2015-07-01
"38","Australian Maritime Safety Authority",FALSE,81919,151581,2019-07-01,2020-07-01
"38","Australian Maritime Safety Authority",FALSE,77605,151163,2018-07-01,2019-07-01
"38","Australian Maritime Safety Authority",FALSE,69548,140891,2017-07-01,2018-07-01
"38","Australian Maritime Safety Authority",FALSE,65512,147911,2016-07-01,2017-07-01
"38","Australian Maritime Safety Authority",FALSE,57509,143319,2015-07-01,2016-07-01
"38","Australian Maritime Safety Authority",FALSE,56595,139475,2014-07-01,2015-07-01
"39","Australian Military Forces Relief Trust Fund",FALSE,0,593,2019-07-01,2020-07-01
"39","Australian Military Forces Relief Trust Fund",FALSE,0,612,2018-07-01,2019-07-01
"39","Australian Military Forces Relief Trust Fund",FALSE,0,601,2017-07-01,2018-07-01
"39","Australian Military Forces Relief Trust Fund",FALSE,0,492,2016-07-01,2017-07-01
"39","Australian Military Forces Relief Trust Fund",FALSE,0,476,2015-07-01,2016-07-01
"40","Australian National Audit Office",FALSE,70620,4100,2019-07-01,2020-07-01
"40","Australian National Audit Office",FALSE,71048,4100,2018-07-01,2019-07-01
"40","Australian National Audit Office",FALSE,72243,3800,2017-07-01,2018-07-01
"40","Australian National Audit Office",FALSE,74004,4000,2016-07-01,2017-07-01
"40","Australian National Audit Office",FALSE,73731,3500,2015-07-01,2016-07-01
"40","Australian National Audit Office",FALSE,74425,3500,2014-07-01,2015-07-01
"41","Australian National Maritime Museum",FALSE,24370,23555,2019-07-01,2020-07-01
"41","Australian National Maritime Museum",FALSE,29236,15403,2018-07-01,2019-07-01
"41","Australian National Maritime Museum",FALSE,28707,12308,2017-07-01,2018-07-01
"41","Australian National Maritime Museum",FALSE,22779,11796,2016-07-01,2017-07-01
"41","Australian National Maritime Museum",FALSE,23920,10248,2015-07-01,2016-07-01
"41","Australian National Maritime Museum",FALSE,24038,7635,2014-07-01,2015-07-01
"42","Australian Nuclear Science and Technology Organisation",FALSE,313818,120635,2019-07-01,2020-07-01
"42","Australian Nuclear Science and Technology Organisation",FALSE,242533,119261,2018-07-01,2019-07-01
"42","Australian Nuclear Science and Technology Organisation",FALSE,219156,99420,2017-07-01,2018-07-01
"42","Australian Nuclear Science and Technology Organisation",FALSE,212175,111833,2016-07-01,2017-07-01
"42","Australian Nuclear Science and Technology Organisation",FALSE,192616,118984,2015-07-01,2016-07-01
"42","Australian Nuclear Science and Technology Organisation",FALSE,252803,113300,2014-07-01,2015-07-01
"43","Australian Office of Financial Management",FALSE,14167,382,2019-07-01,2020-07-01
"43","Australian Office of Financial Management",FALSE,11499,371,2018-07-01,2019-07-01
"43","Australian Office of Financial Management",FALSE,11580,361,2017-07-01,2018-07-01
"43","Australian Office of Financial Management",FALSE,12068,811,2016-07-01,2017-07-01
"43","Australian Office of Financial Management",FALSE,11907,811,2015-07-01,2016-07-01
"43","Australian Office of Financial Management",FALSE,12134,828,2014-07-01,2015-07-01
"44","Australian Organ and Tissue Donation and Transplantation Authority",FALSE,5586,0,2019-07-01,2020-07-01
"44","Australian Organ and Tissue Donation and Transplantation Authority",FALSE,5710,0,2018-07-01,2019-07-01
"44","Australian Organ and Tissue Donation and Transplantation Authority",FALSE,25498,0,2017-07-01,2018-07-01
"44","Australian Organ and Tissue Donation and Transplantation Authority",FALSE,5784,0,2016-07-01,2017-07-01
"44","Australian Organ and Tissue Donation and Transplantation Authority",FALSE,5926,0,2015-07-01,2016-07-01
"44","Australian Organ and Tissue Donation and Transplantation Authority",FALSE,6052,0,2014-07-01,2015-07-01
"45","Australian Pesticides and Veterinary Medicines Authority",FALSE,5695,30690,2019-07-01,2020-07-01
"45","Australian Pesticides and Veterinary Medicines Authority",FALSE,24902,28423,2018-07-01,2019-07-01
"45","Australian Pesticides and Veterinary Medicines Authority",FALSE,5995,32550,2017-07-01,2018-07-01
"45","Australian Pesticides and Veterinary Medicines Authority",FALSE,3522,32848,2016-07-01,2017-07-01
"45","Australian Pesticides and Veterinary Medicines Authority",FALSE,732,31997,2015-07-01,2016-07-01
"45","Australian Pesticides and Veterinary Medicines Authority",FALSE,743,339,2014-07-01,2015-07-01
"46","Australian Prudential Regulation Authority",FALSE,0,5277,2019-07-01,2020-07-01
"46","Australian Prudential Regulation Authority",FALSE,126,5503,2018-07-01,2019-07-01
"46","Australian Prudential Regulation Authority",FALSE,731,5695,2017-07-01,2018-07-01
"46","Australian Prudential Regulation Authority",FALSE,1543,5056,2016-07-01,2017-07-01
"46","Australian Prudential Regulation Authority",FALSE,1237,4930,2015-07-01,2016-07-01
"46","Australian Prudential Regulation Authority",FALSE,1061,5471,2014-07-01,2015-07-01
"47","Australian Public Service Commission",FALSE,20766,22095,2019-07-01,2020-07-01
"47","Australian Public Service Commission",FALSE,21710,20903,2018-07-01,2019-07-01
"47","Australian Public Service Commission",FALSE,98973,19002,2017-07-01,2018-07-01
"47","Australian Public Service Commission",FALSE,20908,19830,2016-07-01,2017-07-01
"47","Australian Public Service Commission",FALSE,21064,20244,2015-07-01,2016-07-01
"47","Australian Public Service Commission",FALSE,22072,21894,2014-07-01,2015-07-01
"48","Australian Radiation Protection and Nuclear Safety Agency",FALSE,14696,0,2019-07-01,2020-07-01
"48","Australian Radiation Protection and Nuclear Safety Agency",FALSE,14703,0,2018-07-01,2019-07-01
"48","Australian Radiation Protection and Nuclear Safety Agency",FALSE,15173,0,2016-07-01,2017-07-01
"48","Australian Radiation Protection and Nuclear Safety Agency",FALSE,15043,0,2015-07-01,2016-07-01
"48","Australian Radiation Protection and Nuclear Safety Agency",FALSE,15261,0,2014-07-01,2015-07-01
"49","Australian Renewable Energy Agency",FALSE,2868,280643,2019-07-01,2020-07-01
"49","Australian Renewable Energy Agency",FALSE,2463,313143,2018-07-01,2019-07-01
"49","Australian Renewable Energy Agency",FALSE,1221,189037,2016-07-01,2017-07-01
"49","Australian Renewable Energy Agency",FALSE,0,329340,2014-07-01,2015-07-01
"50","Australian Research Council",FALSE,22454,0,2019-07-01,2020-07-01
"50","Australian Research Council",FALSE,22668,500,2018-07-01,2019-07-01
"50","Australian Research Council",FALSE,23095,0,2017-07-01,2018-07-01
"50","Australian Research Council",FALSE,26626,0,2016-07-01,2017-07-01
"50","Australian Research Council",FALSE,23385,0,2015-07-01,2016-07-01
"50","Australian Research Council",FALSE,23630,0,2014-07-01,2015-07-01
"51","Australian Secret Intelligence Service",FALSE,385941,97200,2019-07-01,2020-07-01
"51","Australian Secret Intelligence Service",FALSE,376565,89600,2018-07-01,2019-07-01
"51","Australian Secret Intelligence Service",FALSE,320835,79000,2017-07-01,2018-07-01
"51","Australian Secret Intelligence Service",FALSE,307538,53500,2016-07-01,2017-07-01
"51","Australian Secret Intelligence Service",FALSE,267873,54500,2015-07-01,2016-07-01
"51","Australian Secret Intelligence Service",FALSE,223494,34500,2014-07-01,2015-07-01
"52","Australian Securities and Investments Commission",FALSE,429645,6500,2019-07-01,2020-07-01
"52","Australian Securities and Investments Commission",FALSE,372272,8162,2018-07-01,2019-07-01
"52","Australian Securities and Investments Commission",FALSE,383276,4563,2017-07-01,2018-07-01
"52","Australian Securities and Investments Commission",FALSE,395132,4522,2016-07-01,2017-07-01
"52","Australian Securities and Investments Commission",FALSE,332554,2147,2015-07-01,2016-07-01
"52","Australian Securities and Investments Commission",FALSE,346639,2044,2014-07-01,2015-07-01
"53","Australian Security Intelligence Organisation",FALSE,534108,21961,2019-07-01,2020-07-01
"53","Australian Security Intelligence Organisation",FALSE,526784,23229,2018-07-01,2019-07-01
"53","Australian Security Intelligence Organisation",FALSE,499931,22414,2017-07-01,2018-07-01
"53","Australian Security Intelligence Organisation",FALSE,445215,21398,2016-07-01,2017-07-01
"53","Australian Security Intelligence Organisation",FALSE,429420,16394,2015-07-01,2016-07-01
"53","Australian Security Intelligence Organisation",FALSE,390741,16367,2014-07-01,2015-07-01
"54","Australian Signals Directorate",FALSE,917453,4076,2019-07-01,2020-07-01
"54","Australian Signals Directorate",FALSE,824615,2715,2018-07-01,2019-07-01
"55","Australian Sports Anti-Doping Authority",FALSE,16656,2201,2019-07-01,2020-07-01
"55","Australian Sports Anti-Doping Authority",FALSE,15670,2147,2018-07-01,2019-07-01
"55","Australian Sports Anti-Doping Authority",FALSE,13813,4269,2017-07-01,2018-07-01
"55","Australian Sports Anti-Doping Authority",FALSE,12304,0,2016-07-01,2017-07-01
"55","Australian Sports Anti-Doping Authority",FALSE,12607,300,2015-07-01,2016-07-01
"55","Australian Sports Anti-Doping Authority",FALSE,13313,300,2014-07-01,2015-07-01
"56","Australian Sports Commission",FALSE,388893,21951,2019-07-01,2020-07-01
"56","Australian Sports Commission",FALSE,314335,22703,2018-07-01,2019-07-01
"56","Australian Sports Commission",FALSE,265664,23672,2017-07-01,2018-07-01
"56","Australian Sports Commission",FALSE,250669,22735,2016-07-01,2017-07-01
"56","Australian Sports Commission",FALSE,253646,23723,2015-07-01,2016-07-01
"56","Australian Sports Commission",FALSE,265156,32410,2014-07-01,2015-07-01
"57","Australian Sports Foundation Limited",FALSE,0,45200,2019-07-01,2020-07-01
"57","Australian Sports Foundation Limited",FALSE,0,42220,2018-07-01,2019-07-01
"57","Australian Sports Foundation Limited",FALSE,0,38200,2017-07-01,2018-07-01
"57","Australian Sports Foundation Limited",FALSE,0,35180,2016-07-01,2017-07-01
"57","Australian Sports Foundation Limited",FALSE,0,28850,2015-07-01,2016-07-01
"58","Australian Strategic Policy Institute Limited",FALSE,0,8929,2019-07-01,2020-07-01
"58","Australian Strategic Policy Institute Limited",FALSE,0,7646,2018-07-01,2019-07-01
"58","Australian Strategic Policy Institute Limited",FALSE,0,7480,2017-07-01,2018-07-01
"58","Australian Strategic Policy Institute Limited",FALSE,0,6073,2016-07-01,2017-07-01
"58","Australian Strategic Policy Institute Limited",FALSE,0,6230,2015-07-01,2016-07-01
"59","Australian Taxation Office",FALSE,3608283,134960,2019-07-01,2020-07-01
"59","Australian Taxation Office",FALSE,3393633,122798,2018-07-01,2019-07-01
"59","Australian Taxation Office",FALSE,3339788,128294,2017-07-01,2018-07-01
"59","Australian Taxation Office",FALSE,3357313,152374,2016-07-01,2017-07-01
"59","Australian Taxation Office",FALSE,3327021,133133,2015-07-01,2016-07-01
"59","Australian Taxation Office",FALSE,3368718,73572,2014-07-01,2015-07-01
"60","Australian Trade and Investment Commission",FALSE,217222,27400,2019-07-01,2020-07-01
"60","Australian Trade and Investment Commission",FALSE,217222,27400,2018-07-01,2019-07-01
"60","Australian Trade and Investment Commission",FALSE,207945,27400,2017-07-01,2018-07-01
"60","Australian Trade and Investment Commission",FALSE,213461,25100,2016-07-01,2017-07-01
"61","Australian Trade Commission",FALSE,223933,20000,2015-07-01,2016-07-01
"61","Australian Trade Commission",FALSE,198267,21842,2014-07-01,2015-07-01
"62","Australian Transaction Reports and Analysis Centre",FALSE,80166,5592,2019-07-01,2020-07-01
"62","Australian Transaction Reports and Analysis Centre",FALSE,78759,5328,2018-07-01,2019-07-01
"62","Australian Transaction Reports and Analysis Centre",FALSE,64551,2537,2017-07-01,2018-07-01
"62","Australian Transaction Reports and Analysis Centre",FALSE,70868,2235,2016-07-01,2017-07-01
"62","Australian Transaction Reports and Analysis Centre",FALSE,63801,2083,2015-07-01,2016-07-01
"62","Australian Transaction Reports and Analysis Centre",FALSE,56855,1557,2014-07-01,2015-07-01
"63","Australian Transport Safety Bureau",FALSE,20863,1383,2019-07-01,2020-07-01
"63","Australian Transport Safety Bureau",FALSE,20989,1778,2018-07-01,2019-07-01
"63","Australian Transport Safety Bureau",FALSE,23299,1595,2017-07-01,2018-07-01
"63","Australian Transport Safety Bureau",FALSE,18525,910,2016-07-01,2017-07-01
"63","Australian Transport Safety Bureau",FALSE,68950,1304,2015-07-01,2016-07-01
"63","Australian Transport Safety Bureau",FALSE,69819,1201,2014-07-01,2015-07-01
"64","Australian War Memorial",FALSE,81617,8842,2019-07-01,2020-07-01
"64","Australian War Memorial",FALSE,62333,8299,2018-07-01,2019-07-01
"64","Australian War Memorial",FALSE,56390,8769,2017-07-01,2018-07-01
